PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,5.560,3.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.780,0.00,0.00,0.00,0.00,10.61,12.81,0.00,7.290,4.310,8.680
1B,0.00,3.650,3.120,0.00,0.00,21.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.020,8.580,0.00,6.200,6.220,6.870
1C,0.00,0.770,3.270,0.00,8.330,9.090,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,8.530,8.770,0.00,6.980,2.940,7.420
1D,0.00,2.720,5.560,0.00,12.50,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,6.670,0.00,12.25,13.19,0.00,14.83,11.96,11.56
2A,0.00,2.440,2.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.450,0.00,50.00,0.00,0.00,4.740,7.050,0.00,5.530,4.360,4.780
2B,0.00,1.720,2.380,0.00,4.170,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.310,1.950,0.00,4.870,2.290,3.070
3A,0.00,0.770,4.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,4.950,3.130,0.00,5.660,4.530,4.410
3B,0.00,2.230,1.370,0.00,0.00,4.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.350,4.080,0.00,2.490,2.720,0.00,3.080,2.820,2.530
4A,0.00,1.350,1.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.060,3.200,0.00,3.110,2.170,2.640
4B,0.00,1.990,2.860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.520,4.080,0.00,1.050,1.080,0.00,6.220,6.090,0.00,2.250,1.600,4.830
5A,0.00,2.750,5.880,0.00,4.350,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,14.29,0.00,0.00,12.00,12.25,0.00,12.99,8.620,10.62
5B,0.00,3.760,3.150,0.00,10.00,0.00,0.00,0.00,0.00,0.00,2.000,2.860,0.00,5.260,12.50,0.00,11.28,13.33,0.00,10.10,8.070,9.950
5C,0.00,6.210,6.410,0.00,0.00,8.330,0.00,0.00,0.00,0.00,7.690,10.00,0.00,25.00,0.00,0.00,8.060,9.020,0.00,8.960,3.120,8.010
5D,0.00,1.500,4.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.150,0.00,0.00,11.11,0.00,0.00,9.740,9.020,0.00,8.000,6.340,7.020
6A,0.00,1.140,4.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.560,0.00,0.00,0.00,0.00,0.00,10.22,11.21,0.00,6.180,4.210,7.850
6B,0.00,2.600,1.600,0.00,7.690,0.00,0.00,0.00,50.00,0.00,1.670,0.00,0.00,0.00,0.00,0.00,9.260,12.73,0.00,6.510,4.040,8.040
6C,0.00,3.510,2.830,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,5.260,6.250,0.00,9.550,11.80,0.00,9.030,8.170,8.900
6D,0.00,8.640,10.75,0.00,12.50,0.00,0.00,0.00,0.00,0.00,3.450,0.00,0.00,0.00,15.38,0.00,9.590,10.49,0.00,10.23,9.170,9.530
7A,33.33,6.800,1.960,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.410,2.700,0.00,9.820,11.31,0.00,10.51,10.17,9.310
7B,0.00,2.920,5.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,4.170,12.50,0.00,11.02,10.66,0.00,1.720,0.730,8.690
7C,25.00,1.990,4.550,0.00,5.560,8.330,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,11.24,12.83,0.00,1.220,3.170,10.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8A,0.00,5.500,6.250,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,7.140,0.00,6.900,5.000,50.00,15.94,13.47,0.00,5.960,5.310,11.15
8B,0.00,10.71,6.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,10.53,0.00,0.00,17.94,15.61,0.00,6.750,3.610,13.01
8C,0.00,3.030,1.710,0.00,5.560,4.170,0.00,0.00,0.00,0.00,3.230,0.00,0.00,0.00,2.270,0.00,7.900,6.070,0.00,8.150,4.390,6.020
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.510,3.230,3.650,0.00,2.830,3.680,0.00,0.00,6.250,0.00,1.570,1.650,0.00,3.080,2.620,2.560,9.050,9.380,0.00,6.370,4.800,7.300
