PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
AIR ACRES,13.39,11.61,0.00,12.46
ARNOLD MILL,18.95,16.42,0.00,17.64
AVERY,23.13,21.94,0.00,22.53
BALL GROUND,24.27,20.01,0.00,22.04
BASCOMB,16.38,15.72,0.00,16.03
BELLS,8.57,8.23,0.00,8.39
BOOTH,13.32,11.60,0.00,12.42
BRADSHAW,23.74,22.30,50.00,23.02
BRIDGEMILL,13.65,15.34,0.00,14.52
CANTON,16.67,16.36,0.00,16.49
CARMEL,10.34,7.45,0.00,8.76
WOODSTOCK,10.47,9.11,0.00,9.70
CLAYTON,20.26,18.74,0.00,19.46
CONNS CREEK,18.88,20.35,0.00,19.62
DEER RUN,12.95,12.04,0.00,12.47
DIXIE,9.12,8.26,0.00,8.67
FREEHOME,17.69,14.78,25.00,16.22
HICKORY FLAT,19.31,17.02,0.00,18.10
HIGHTOWER,21.64,17.85,0.00,19.68
HILLSIDE,18.68,17.25,0.00,17.95
HOLLY SPRINGS,18.85,16.38,0.00,17.55
KELLOGG,10.50,9.29,0.00,9.85
LIBERTY,11.09,10.85,0.00,10.95
LITTLE RIVER,9.40,7.92,0.00,8.58
MACEDONIA,20.66,18.98,0.00,19.78
MOUNTAIN ROAD,18.66,17.14,0.00,17.88
OAK GROVE,9.44,9.92,0.00,9.69
R M MOORE,27.19,24.24,0.00,25.67
R T JONES,18.95,17.15,0.00,17.98
ROSECREEK,16.87,16.07,20.00,16.45
SALACOA,25.00,23.41,0.00,24.22
SIXES,18.69,17.14,33.33,17.92
SUTALLEE,21.86,19.83,0.00,20.83
TEASLEY,17.40,16.09,33.33,16.71
TOONIGH,16.74,14.95,100.0,15.80
UNION HILL,20.94,17.92,50.00,19.38
UNIVETER,21.43,19.44,0.00,20.40
VICTORIA,16.19,15.71,0.00,15.94
WALESKA,21.81,20.03,0.00,20.90
WILDCAT,17.24,16.13,0.00,16.64
WOODLANDS,10.46,10.87,0.00,10.67
NEESE,11.43,10.22,0.00,10.78
TOTAL,16.07,14.52,12.73,15.26
