PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HACKLEBARNEY/CASON,0.00,12.72,0.00,50.00,10.00,28.40,8.56,23.75
BLACKSHEAR,0.00,5.98,11.11,50.00,0.00,27.80,10.95,25.41
ST JOHNS/BLACKSHEAR,0.00,26.09,20.00,0.00,0.00,33.49,10.47,31.80
OTTER CREEK,0.00,33.33,0.00,0.00,0.00,39.04,12.99,36.73
PATTERSON,0.00,16.46,0.00,0.00,0.00,30.95,8.22,26.94
MERSHON,0.00,17.65,0.00,0.00,0.00,32.36,20.00,30.39
ALABAHA,0.00,9.09,0.00,0.00,0.00,34.34,12.73,31.78
SUNSET/SWEAT,0.00,0.00,0.00,0.00,50.00,35.09,21.43,33.20
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,13.41,4.62,33.33,6.90,31.25,10.63,28.02
