PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,12.50,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,50.63,100.0,33.40,29.64,33.49
10,0.00,2.390,3.670,0.00,7.690,3.450,0.00,14.29,0.00,0.00,3.970,8.870,0.00,10.00,8.700,0.00,9.760,14.32,0.00,13.09,13.87,11.19
11,0.00,6.450,4.400,0.00,6.520,3.450,0.00,0.00,0.00,0.00,6.610,9.090,0.00,12.73,15.62,0.00,25.95,31.10,0.00,14.10,17.05,18.36
12,0.00,2.780,3.000,0.00,7.140,6.670,0.00,0.00,0.00,0.00,2.380,1.670,0.00,0.00,0.00,0.00,14.02,19.46,0.00,9.770,13.29,10.62
13,0.00,0.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.310,0.00,0.00,0.660,0.620,0.300
14,0.00,5.450,4.960,0.00,5.880,10.00,0.00,0.00,0.00,0.00,7.140,1.560,100.0,10.53,14.29,0.00,18.15,23.81,0.00,18.85,17.15,16.52
2,0.00,5.940,5.050,0.00,5.560,15.79,0.00,0.00,0.00,0.00,7.810,15.22,0.00,10.00,7.690,0.00,33.26,33.24,0.00,11.46,15.19,20.80
3,0.00,8.640,9.260,0.00,19.23,8.330,0.00,50.00,0.00,0.00,6.250,8.000,0.00,15.79,16.67,0.00,29.20,31.71,0.00,27.51,26.86,26.53
4,0.00,6.000,3.010,0.00,0.00,3.230,0.00,0.00,0.00,0.00,2.260,7.450,0.00,3.450,0.00,0.00,9.900,12.34,0.00,12.64,14.29,10.63
5,0.00,20.00,10.53,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.97,28.99,0.00,27.22,28.24,25.96
6,0.00,9.470,11.30,0.00,7.140,9.090,0.00,0.00,0.00,0.00,18.18,11.11,0.00,11.11,50.00,0.00,23.00,26.18,0.00,23.08,22.61,22.89
7,0.00,7.140,5.130,0.00,5.880,0.00,0.00,0.00,0.00,0.00,5.480,12.50,0.00,10.00,5.880,0.00,29.73,33.33,0.00,12.32,15.46,21.47
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,5.300,5.470,0.00,2.940,0.00,0.00,0.00,0.00,0.00,6.420,9.090,0.00,7.410,4.760,0.00,11.88,15.53,0.00,14.94,15.97,12.79
99999,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000
TOTAL,0.00,5.340,4.730,0.00,6.080,4.850,0.00,6.250,0.00,0.00,4.700,7.010,100.0,8.520,8.160,0.00,20.29,24.21,12.50,15.95,17.18,16.41
