PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STERLING ELEMENTARY,0.00,9.33,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,6.25,0.00,21.43,0.00,50.00,19.90,21.45,0.00,8.42,7.50,18.05
MARSHES OF GLYNN,0.00,7.08,9.90,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,11.11,0.00,0.00,0.00,0.00,15.24,17.49,0.00,14.22,11.89,14.83
SATILLA MARSH SCHOOL,0.00,11.71,12.04,0.00,0.00,25.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,9.09,11.11,0.00,17.43,18.12,0.00,15.49,11.24,16.56
GLYNDALE SCHOOL,0.00,6.10,7.69,0.00,14.29,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,28.57,0.00,23.04,23.66,0.00,7.81,7.69,21.31
CHRISTIAN RENEWAL,0.00,21.84,12.20,0.00,14.29,0.00,0.00,0.00,0.00,0.00,23.53,25.00,0.00,14.29,25.00,0.00,27.45,29.47,0.00,18.75,35.71,27.29
OGLETHORPE POINT,0.00,26.00,25.29,0.00,11.11,33.33,0.00,0.00,0.00,0.00,0.00,12.50,0.00,16.67,0.00,0.00,31.71,34.91,0.00,30.00,17.65,31.90
ST WILLIAMS CHURCH,0.00,15.82,20.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,6.25,28.57,0.00,6.67,37.50,0.00,27.56,29.06,0.00,12.90,21.43,26.97
FIRST BAPTIST,0.00,11.93,19.66,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,22.22,50.00,30.65,33.04,0.00,24.59,6.25,29.48
JEKYLL ISLAND,0.00,9.09,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,50.00,0.00,0.00,25.83,28.94,0.00,0.00,0.00,25.40
STERLING CH. OF GOD,0.00,3.43,8.50,0.00,18.75,5.88,0.00,0.00,0.00,0.00,3.12,7.89,0.00,5.26,0.00,0.00,12.32,14.35,0.00,9.93,9.38,11.71
SE BAPTIST BLDG,0.00,6.10,7.46,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,22.22,0.00,0.00,15.63,18.88,0.00,6.11,6.45,14.23
CAREER ACADEMY,0.00,9.09,4.35,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,8.70,0.00,12.50,0.00,0.00,16.81,19.94,0.00,14.88,8.94,16.39
C B GREER SCHOOL,0.00,7.69,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,4.76,5.88,0.00,14.31,15.85,0.00,10.77,8.18,12.48
BALLARD COMPLEX,0.00,4.49,8.73,0.00,5.88,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,15.40,16.55,0.00,4.42,4.46,12.46
NORTHSIDE CHURCH,0.00,6.92,5.07,0.00,5.00,0.00,0.00,0.00,0.00,0.00,6.45,8.33,0.00,0.00,15.00,0.00,17.73,17.61,0.00,9.30,7.78,12.30
ABUNDANT LIFE,0.00,1.45,2.02,0.00,14.29,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.00,8.33,0.00,0.00,13.11,15.15,0.00,9.97,10.05,10.91
COLLEGE PLACE,0.00,11.36,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,33.33,0.00,0.00,19.43,27.04,0.00,11.85,12.28,16.46
HOWARD COFFIN PARK,0.00,5.26,5.50,0.00,11.11,7.69,0.00,0.00,0.00,0.00,4.35,3.57,0.00,0.00,0.00,0.00,17.33,17.93,0.00,8.23,6.18,11.76
BURROUGHS MOLETTE,0.00,2.04,3.96,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,7.75,0.00,10.80,8.00,8.93
SELDEN PARK,0.00,6.78,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,12.74,12.29,0.00,7.14,3.28,7.64
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,9.25,9.88,0.00,7.08,8.28,0.00,0.00,18.18,0.00,3.78,6.77,0.00,9.68,8.90,12.50,20.90,22.80,0.00,10.09,8.37,17.67
