PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,3.770,18.36,11.11,0.00,10.34,32.27,14.09,22.30
02,0.00,21.95,23.08,0.00,50.00,33.44,18.93,31.69
03,3.450,24.75,0.00,0.00,19.51,20.17,18.60,22.94
04,0.00,11.99,0.00,0.00,4.760,24.70,8.700,17.68
05,6.450,12.24,3.700,0.00,5.260,26.66,17.21,20.64
06,3.850,18.63,16.67,0.00,23.53,24.42,8.750,20.21
07,13.64,25.00,5.710,0.00,15.38,27.73,13.66,24.28
08,8.110,19.83,0.00,0.00,7.140,28.84,13.68,22.47
09,0.00,16.84,7.320,100.0,30.77,24.00,11.68,21.48
10,7.230,25.22,2.750,0.00,14.55,21.10,15.40,21.03
11,8.000,16.24,7.140,0.00,8.700,19.40,6.450,16.72
12,12.50,11.11,5.260,0.00,33.33,24.95,8.160,22.52
13,6.670,15.00,10.64,0.00,11.36,25.07,17.62,23.09
14,13.79,18.21,11.36,20.00,13.79,21.39,12.56,19.76
15,14.29,11.57,15.79,0.00,8.330,33.28,23.83,30.74
16,8.330,22.61,4.170,0.00,3.230,19.57,11.03,18.07
17,8.700,6.330,5.880,0.00,21.05,21.33,10.53,18.77
18,3.230,8.200,4.900,0.00,3.080,15.15,4.820,11.76
19,0.00,8.620,0.00,0.00,0.00,24.01,14.71,21.11
20,0.00,8.820,8.330,0.00,0.00,23.25,12.96,21.03
21,3.120,6.150,1.490,0.00,4.170,17.14,7.910,13.80
22,4.170,15.15,10.71,0.00,0.00,21.22,14.47,19.76
23,33.33,21.45,5.000,0.00,35.71,23.95,24.79,22.43
24,2.700,16.42,2.330,0.00,22.73,24.86,17.26,20.73
25,12.50,19.51,8.330,0.00,16.67,31.31,15.50,27.69
26,11.76,13.71,6.250,0.00,3.450,19.73,15.34,17.40
27,14.29,23.55,9.760,0.00,16.00,28.25,19.92,26.25
28,11.11,25.31,5.000,0.00,28.57,26.91,11.45,24.06
29,3.080,13.35,5.260,0.00,11.76,22.78,10.57,16.52
30,2.170,15.28,6.980,0.00,9.760,26.41,11.31,21.18
31,8.080,13.66,8.750,0.00,5.560,19.99,13.06,18.15
32,5.410,18.25,6.250,0.00,9.090,18.81,10.84,17.30
33,12.00,16.00,4.550,50.00,0.00,20.09,14.35,18.92
34,6.150,14.46,4.490,0.00,18.75,17.64,11.25,16.24
35,4.480,18.99,8.000,0.00,8.000,24.79,11.04,20.70
36,8.000,12.50,26.32,0.00,25.00,27.29,12.05,23.14
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.630,18.82,6.320,6.980,12.15,23.41,13.10,20.59
