PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,10.00,9.330,11.05,0.00,8.890,9.090,0.00,0.00,0.00,0.00,4.850,6.120,0.00,4.770,5.410,0.00,16.94,17.13,0.00,5.640,7.390,14.60
02,0.00,4.730,3.140,0.00,3.850,4.170,0.00,0.00,0.00,0.00,0.750,2.730,0.00,2.240,0.760,0.00,6.960,9.830,0.00,3.330,3.950,6.110
03,0.00,9.060,6.820,0.00,9.090,6.900,0.00,0.00,0.00,0.00,3.260,3.490,0.00,5.410,0.00,20.00,15.80,18.48,0.00,0.00,0.00,15.06
04,0.00,8.140,11.11,0.00,12.50,0.00,0.00,0.00,20.00,0.00,3.450,2.380,0.00,6.250,0.00,0.00,17.82,19.81,0.00,9.520,10.00,17.03
05,33.33,9.410,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.770,5.260,0.00,15.00,5.560,0.00,22.27,21.41,0.00,2.740,3.700,18.57
06,0.00,11.59,10.51,0.00,0.00,14.29,0.00,0.00,0.00,0.00,6.980,8.930,0.00,13.04,0.00,50.00,20.88,21.23,0.00,9.090,5.000,19.00
07,0.00,11.57,9.300,0.00,14.29,0.00,0.00,0.00,0.00,0.00,7.140,4.080,0.00,0.00,0.00,50.00,19.30,21.98,0.00,4.350,0.00,17.37
08,0.00,11.91,10.96,0.00,26.32,0.00,0.00,0.00,0.00,0.00,5.970,4.410,0.00,9.430,0.00,14.29,20.30,21.70,0.00,10.64,3.640,18.89
10,6.250,9.120,9.670,0.00,6.490,4.760,0.00,14.29,0.00,33.33,3.760,3.090,0.00,3.870,3.920,0.00,15.14,16.94,0.00,8.930,5.170,14.02
15,20.00,11.64,14.57,0.00,12.50,4.550,0.00,0.00,0.00,0.00,5.000,9.840,0.00,14.29,0.00,0.00,19.13,21.77,0.00,9.680,2.560,18.80
16,66.67,9.130,9.520,0.00,0.00,3.330,0.00,12.50,0.00,0.00,3.800,2.290,0.00,4.350,7.500,0.00,19.02,20.63,0.00,8.060,6.100,17.23
19,0.00,6.650,6.120,0.00,2.040,1.960,0.00,0.00,0.00,0.00,3.120,6.520,0.00,0.840,1.920,0.00,14.02,14.98,0.00,2.020,2.560,10.75
21,0.00,8.640,9.530,0.00,2.000,1.720,0.00,0.00,0.00,0.00,6.030,6.610,0.00,2.160,2.540,25.00,16.22,16.59,0.00,5.880,6.290,13.63
25,22.22,7.780,10.47,0.00,4.080,6.250,0.00,0.00,0.00,0.00,10.00,11.24,0.00,0.00,3.610,0.00,16.00,16.05,0.00,3.920,5.320,13.07
27,25.00,14.79,12.52,0.00,0.00,0.00,0.00,20.00,0.00,0.00,1.610,7.790,0.00,0.00,4.000,20.00,23.60,23.70,0.00,6.980,3.920,21.27
29,0.00,7.330,7.500,0.00,6.670,1.720,0.00,0.00,0.00,0.00,3.880,2.980,0.00,3.810,3.550,18.18,15.46,17.78,0.00,4.620,2.820,13.59
TOTAL,10.47,9.180,9.540,0.00,5.800,4.010,0.00,5.170,1.820,25.00,4.450,5.100,0.00,3.060,3.220,9.410,17.39,18.68,0.00,5.430,4.580,15.35
