AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.02,4.13,1.95,1.79,2.76,5.41,2.65,4.01
25-29,1.41,2.60,1.66,1.67,2.33,3.99,2.31,2.88
30-34,2.47,4.55,3.06,1.92,2.81,5.60,3.43,4.64
35-39,5.30,7.33,3.81,0.00,6.68,8.62,4.95,7.37
40-44,6.57,10.71,7.04,8.33,6.53,12.38,5.78,10.59
45-49,5.67,14.48,6.50,17.65,7.19,15.38,6.31,13.78
50-54,5.30,18.24,6.53,0.00,10.80,16.83,6.92,16.56
55-59,5.85,21.89,6.11,3.45,12.95,20.73,8.02,20.14
60-64,4.60,28.91,8.55,7.14,12.57,25.35,10.99,25.92
65-OVER,4.48,33.02,7.80,4.44,12.31,31.31,13.98,30.27
TOTAL,4.18,14.41,4.52,4.03,6.27,16.78,5.61,13.93
