PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.00,6.670,0.00,11.11,19.04,1.830,18.18
10,0.00,20.00,25.00,0.00,0.00,27.89,5.630,27.02
11,0.00,8.330,16.00,0.00,0.00,25.73,8.470,24.74
12,0.00,4.550,0.00,0.00,25.00,28.03,10.81,26.92
2,0.00,0.00,5.260,0.00,0.00,19.02,8.640,18.05
3,0.00,0.00,0.00,0.00,0.00,29.58,12.00,28.70
4,0.00,33.33,20.00,0.00,0.00,24.51,16.67,24.23
5,25.00,0.00,0.00,0.00,0.00,18.83,0.00,17.88
6,0.00,18.18,14.29,0.00,20.00,17.72,6.980,17.22
7,0.00,8.330,0.00,0.00,0.00,22.82,0.00,21.84
8,6.670,9.800,0.00,0.00,18.18,20.31,2.080,18.82
9,25.00,0.00,0.00,0.00,0.00,19.07,7.140,18.11
TOTAL,5.880,8.970,6.940,0.00,7.940,22.57,6.190,21.58
