PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,24.00,17.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,157.0,135.0,0.00,134.0,92.00,568.0
02,0.00,21.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,321.0,300.0,0.00,6.000,3.000,674.0
03,0.00,33.00,36.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,35.00,37.00,0.00,299.0,218.0,667.0
04,0.00,13.00,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.0,103.0,0.00,56.00,20.00,343.0
05,0.00,21.00,16.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,144.0,105.0,0.00,34.00,20.00,344.0
06,0.00,8.000,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,91.00,89.00,0.00,50.00,40.00,294.0
07,0.00,19.00,12.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,0.00,123.0,121.0,0.00,103.0,68.00,455.0
08,0.00,22.00,23.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,188.0,174.0,0.00,128.0,87.00,628.0
09,0.00,18.00,21.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,254.0,248.0,0.00,25.00,24.00,598.0
10,0.00,42.00,35.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,4.000,2.000,0.00,200.0,186.0,0.00,204.0,171.0,855.0
11,0.00,7.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,1.000,0.00,120.0,106.0,0.00,12.00,7.000,266.0
12,0.00,7.000,5.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,143.0,126.0,0.00,0.00,2.000,288.0
13,0.00,32.00,36.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,2.000,0.00,363.0,323.0,0.00,14.00,16.00,796.0
14,0.00,27.00,25.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,2.000,2.000,1.000,273.0,266.0,0.00,27.00,24.00,657.0
15,0.00,24.00,27.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,318.0,301.0,0.00,7.000,7.000,691.0
16,0.00,21.00,24.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,5.000,2.000,0.00,277.0,218.0,0.00,31.00,21.00,602.0
17,0.00,7.000,9.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,118.0,122.0,0.00,4.000,1.000,269.0
18,0.00,10.00,14.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,1.000,3.000,0.00,190.0,164.0,0.00,27.00,15.00,433.0
19,0.00,12.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.0,165.0,0.00,4.000,6.000,381.0
20,0.00,10.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,108.0,85.00,0.00,2.000,1.000,212.0
21,0.00,15.00,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,143.0,121.0,0.00,12.00,3.000,307.0
22,0.00,20.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,178.0,174.0,0.00,1.000,4.000,395.0
23,0.00,15.00,14.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,2.000,0.00,32.00,31.00,0.00,78.00,46.00,225.0
24,0.00,16.00,13.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,122.0,104.0,0.00,44.00,23.00,329.0
25,0.00,12.00,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,193.0,179.0,0.00,29.00,19.00,445.0
26,0.00,33.00,21.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,6.000,0.00,167.0,160.0,0.00,29.00,25.00,449.0
27,0.00,18.00,32.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,4.000,0.00,0.00,282.0,259.0,0.00,53.00,32.00,688.0
28,0.00,15.00,11.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,124.0,129.0,0.00,101.0,82.00,475.0
29,0.00,27.00,16.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,147.0,102.0,0.00,83.00,41.00,424.0
30,0.00,20.00,18.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,234.0,233.0,0.00,58.00,45.00,616.0
31,0.00,28.00,27.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,7.000,1.000,0.00,306.0,271.0,0.00,15.00,13.00,677.0
32,0.00,13.00,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,162.0,128.0,0.00,13.00,12.00,344.0
33,0.00,14.00,16.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,1.000,0.00,174.0,152.0,0.00,8.000,4.000,373.0
