PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,12.00,10.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,31.00,0.00,249.0,150.0,505.0
AB,0.00,5.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,92.00,114.0,0.00,6.000,3.000,233.0
AD,0.00,14.00,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,235.0,257.0,0.00,4.000,7.000,529.0
AE,0.00,8.000,9.000,0.00,4.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,4.000,0.00,338.0,243.0,0.00,43.00,27.00,684.0
AF,0.00,7.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,15.00,13.00,0.00,166.0,75.00,279.0
AG,0.00,7.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,5.000,4.000,0.00,223.0,229.0,0.00,25.00,16.00,529.0
AH,0.00,6.000,5.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,6.000,6.000,0.00,134.0,146.0,0.00,23.00,14.00,345.0
AI,0.00,10.00,5.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,1.000,0.00,159.0,113.0,0.00,103.0,46.00,446.0
BB,0.00,21.00,6.000,0.00,1.000,4.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,4.000,1.000,0.00,151.0,139.0,0.00,157.0,59.00,546.0
BC,0.00,7.000,9.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,102.0,132.0,0.00,5.000,9.000,271.0
BD,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,1.000,3.000,0.00,156.0,128.0,0.00,6.000,5.000,309.0
BE,0.00,7.000,4.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,1.000,2.000,0.00,59.00,64.00,0.00,15.00,6.000,166.0
BF,0.00,8.000,8.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,133.0,99.00,0.00,79.00,31.00,367.0
BG,0.00,7.000,9.000,0.00,2.000,3.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,2.000,0.00,0.00,169.0,143.0,0.00,22.00,3.000,368.0
