PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,289.0,291.0,0.00,20.00,16.00,0.00,4.000,0.00,0.00,16.00,12.00,0.00,13.00,13.00,1.000,2795.0,2303.0,0.00,178.0,138.0,6089.0
0917,0.00,69.00,102.0,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,905.0,876.0,0.00,6.000,5.000,1974.0
0944,1.000,280.0,252.0,0.00,14.00,8.000,0.00,0.00,0.00,0.00,13.00,14.00,0.00,2.000,5.000,1.000,2620.0,2317.0,0.00,81.00,65.00,5673.0
0953,0.00,46.00,54.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,544.0,501.0,0.00,20.00,15.00,1195.0
1161,0.00,62.00,70.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,501.0,467.0,0.00,1.000,1.000,1106.0
1501,0.00,315.0,304.0,0.00,12.00,5.000,0.00,0.00,0.00,0.00,16.00,17.00,0.00,9.000,5.000,0.00,2811.0,2422.0,0.00,93.00,66.00,6075.0
1809,0.00,56.00,69.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,566.0,546.0,0.00,60.00,59.00,1364.0
1812,1.000,365.0,351.0,0.00,19.00,8.000,0.00,2.000,1.000,0.00,24.00,13.00,0.00,9.000,3.000,2.000,2871.0,2222.0,0.00,150.0,93.00,6134.0
1818,0.00,257.0,326.0,0.00,8.000,11.00,0.00,0.00,2.000,0.00,6.000,7.000,0.00,7.000,8.000,0.00,3036.0,2541.0,0.00,91.00,64.00,6364.0
1851,0.00,73.00,71.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,3.000,3.000,0.00,1.000,0.00,0.00,662.0,588.0,0.00,2.000,1.000,1409.0
1893,0.00,174.0,147.0,0.00,11.00,4.000,0.00,1.000,0.00,0.00,7.000,5.000,0.00,4.000,2.000,0.00,1370.0,1112.0,0.00,73.00,73.00,2983.0
TOTAL,2.000,1986.0,2037.0,0.00,100.0,61.00,0.00,7.000,6.000,0.00,91.00,74.00,0.00,49.00,36.00,6.000,18681.0,15895.0,0.00,755.0,580.0,40366.0
