PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,72.00,70.00,0.00,7.000,4.000,0.00,4.000,0.00,0.00,17.00,4.000,0.00,10.00,9.000,1.000,802.0,705.0,1.000,343.0,232.0,2282.0
10,0.00,80.00,100.0,0.00,7.000,5.000,0.00,0.00,1.000,1.000,24.00,16.00,0.00,9.000,9.000,1.000,903.0,828.0,0.00,114.0,103.0,2201.0
2,0.00,50.00,72.00,0.00,3.000,3.000,0.00,1.000,2.000,0.00,7.000,6.000,0.00,8.000,2.000,0.00,723.0,611.0,0.00,118.0,83.00,1689.0
3,0.00,86.00,92.00,0.00,10.00,3.000,0.00,1.000,0.00,0.00,8.000,13.00,0.00,1.000,0.00,2.000,985.0,828.0,0.00,174.0,153.0,2356.0
4,0.00,89.00,93.00,0.00,22.00,10.00,0.00,0.00,1.000,0.00,23.00,18.00,0.00,29.00,27.00,1.000,536.0,451.0,1.000,185.0,168.0,1654.0
5,3.000,188.0,155.0,0.00,37.00,14.00,0.00,2.000,1.000,0.00,78.00,69.00,0.00,36.00,23.00,1.000,1084.0,819.0,0.00,311.0,202.0,3023.0
6,1.000,110.0,107.0,0.00,16.00,7.000,0.00,2.000,5.000,0.00,31.00,18.00,0.00,16.00,11.00,0.00,1254.0,1184.0,0.00,96.00,89.00,2947.0
7,2.000,185.0,190.0,0.00,16.00,19.00,0.00,1.000,1.000,0.00,31.00,29.00,0.00,20.00,9.000,0.00,1434.0,1387.0,0.00,167.0,138.0,3629.0
8,0.00,132.0,121.0,0.00,13.00,10.00,0.00,1.000,0.00,0.00,41.00,36.00,0.00,16.00,8.000,0.00,1096.0,940.0,1.000,112.0,76.00,2603.0
9,1.000,112.0,125.0,0.00,12.00,21.00,0.00,0.00,4.000,0.00,53.00,28.00,0.00,13.00,10.00,0.00,811.0,652.0,0.00,253.0,143.0,2238.0
TOTAL,8.000,1104.0,1125.0,0.00,143.0,96.00,0.00,12.00,15.00,1.000,313.0,237.0,0.00,158.0,108.0,6.000,9628.0,8405.0,3.000,1873.0,1387.0,24622.0
