PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1006,0.00,44.44,0.00,0.00,0.00,14.93,6.670,14.44
1111,0.00,5.450,0.00,0.00,5.880,13.51,4.690,11.48
1122,0.00,4.020,6.250,0.00,0.00,16.91,4.580,13.48
1152,0.00,4.000,20.00,0.00,25.00,22.78,5.880,21.17
1163,0.00,2.440,14.29,0.00,0.00,24.51,9.170,22.28
1240,5.880,2.780,12.50,0.00,0.00,12.64,5.470,11.53
1371,0.00,6.760,0.00,0.00,0.00,16.45,4.940,14.81
1483,0.00,5.840,0.00,0.00,0.00,21.42,7.560,18.45
1496,0.00,2.860,0.00,0.00,0.00,14.16,3.510,10.76
1533,0.00,9.200,0.00,0.00,0.00,18.52,8.770,17.06
1540,7.690,14.02,5.000,0.00,3.450,18.35,12.61,16.98
1542,0.00,5.610,0.00,0.00,40.00,19.34,10.66,17.54
501,0.00,2.740,0.00,0.00,0.00,14.09,5.600,10.00
640,0.00,5.750,8.330,0.00,0.00,17.58,5.620,15.25
641,5.260,10.00,5.330,0.00,6.120,11.17,4.660,10.12
642,8.820,8.620,1.480,0.00,3.230,13.64,5.710,10.78
649,11.11,2.650,0.00,0.00,4.350,9.780,4.820,8.500
650,10.00,3.350,2.630,0.00,8.330,12.42,4.960,9.630
682,0.00,5.260,11.11,0.00,12.50,19.70,7.350,17.83
713,0.00,8.570,50.00,0.00,0.00,23.10,12.09,21.43
714A1,0.00,2.940,0.00,0.00,2.940,5.410,1.280,3.420
714A2,0.00,3.920,0.00,0.00,0.00,19.50,2.210,13.56
714A3,2.440,5.010,3.030,0.00,3.030,19.03,6.960,13.94
714A4,0.00,0.120,0.00,0.00,2.940,22.52,4.500,12.83
714A5,5.260,4.240,1.820,0.00,8.700,19.84,7.070,15.60
714A6,0.00,2.740,0.00,100.0,11.11,25.33,11.30,21.14
714BN,0.00,5.540,7.140,0.00,0.00,20.40,0.950,14.76
714BW,0.00,4.550,7.140,0.00,0.00,23.84,4.380,20.39
715,0.00,8.590,0.00,0.00,9.090,25.31,7.500,21.67
716,0.00,2.980,0.00,0.00,0.00,14.63,1.830,10.91
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.480,5.120,2.820,3.230,4.230,17.11,5.990,13.71
