PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HARBINS A,1.02,3.66,2.80,0.00,3.96,12.21,5.63,8.38
ROCKBRIDGE A,3.57,5.92,0.87,0.00,0.00,7.21,1.55,5.52
DACULA,0.89,3.89,1.96,0.00,5.83,9.77,2.41,6.37
SUWANEE A,1.92,3.76,0.00,0.00,0.00,5.87,2.95,4.49
BAYCREEK A,4.17,5.60,6.12,0.00,4.08,12.40,5.64,9.63
GOODWINS A,0.84,5.28,3.03,0.00,0.00,7.70,2.34,5.49
DULUTH A,2.27,4.58,5.49,0.00,3.66,8.72,3.20,6.41
DUNCANS A,1.82,5.47,2.07,0.00,7.69,5.86,2.61,5.25
PUCKETTS A,0.00,4.54,1.51,0.00,4.55,6.53,2.73,5.51
CATES A,1.79,4.99,0.00,0.00,2.04,11.82,4.35,9.16
BERKSHIRE A,0.78,5.51,1.75,0.00,4.69,14.59,1.80,6.83
BERKSHIRE B,1.14,4.42,2.77,0.00,2.05,13.79,1.79,5.91
DUNCANS C,1.10,5.53,2.63,0.00,3.92,4.64,2.17,4.27
GARNERS A,1.78,10.00,2.30,0.00,11.32,16.61,10.04,14.21
LAWRENCEVILLE A,2.56,3.80,0.89,0.00,9.09,12.44,3.95,8.20
LAWRENCEVILLE B,0.86,4.55,2.01,0.00,1.02,8.54,3.61,5.47
MARTINS A,0.48,2.45,0.73,0.00,3.12,4.52,0.53,2.26
MARTINS B,0.50,4.67,2.83,0.00,2.41,10.10,2.52,5.60
MARTINS C,4.00,5.19,1.67,0.00,5.77,10.88,1.30,7.21
PINKCNEYVILLE A,0.00,2.61,1.00,0.00,2.90,4.80,1.86,2.52
PINCKNEYVILLE B,4.62,5.41,8.18,0.00,5.68,14.99,2.36,7.34
PINCKNEYVILLE C,3.53,6.83,1.82,0.00,12.50,22.81,6.04,17.27
PINCKNEYVILLE D,2.26,5.89,9.73,0.00,2.04,9.35,3.86,6.47
SUGAR HILL A,0.00,4.14,1.21,0.00,2.04,5.78,1.50,4.48
SUGAR HILL B,0.98,3.84,0.33,0.00,1.01,4.68,2.63,3.86
HOG MOUNTAIN A,0.00,4.58,1.84,0.00,3.12,5.17,1.55,4.00
HOG MOUNTAIN B,2.55,6.16,1.77,0.00,4.55,8.70,5.54,7.23
ROCKYCREEK A,0.00,3.80,3.61,0.00,3.96,8.90,4.22,6.69
CATES B,8.33,6.06,3.92,0.00,7.14,15.14,4.03,12.89
CATES C,0.00,5.69,1.49,0.00,2.86,11.09,4.87,7.62
HOG MOUNTAIN D,1.77,4.50,1.32,0.00,2.99,8.65,3.27,6.55
BERKSHIRE D,0.80,7.48,0.00,0.00,2.74,16.16,7.89,11.83
BERKSHIRE E,4.10,6.10,5.00,0.00,5.17,19.71,6.18,14.46
BERKSHIRE F,0.97,4.69,1.52,0.00,3.39,9.23,0.88,4.82
CATES D,1.06,6.94,2.04,0.00,8.70,11.35,2.69,8.78
CATES E,0.85,9.14,1.37,0.00,4.62,10.31,4.76,8.93
PINCKNEYVILLE E,0.00,1.46,1.53,50.00,1.56,4.92,1.20,2.27
PINCKNEYVILLE F,0.91,2.11,1.32,0.00,1.52,7.26,0.76,3.12
DUNCANS D,2.08,2.63,1.44,33.33,2.30,4.93,2.88,4.28
PINCKNEYVILLE H,1.44,3.55,4.24,0.00,8.57,10.51,4.20,7.37
BAYCREEK B,2.08,4.70,3.21,0.00,2.73,9.55,3.26,6.15
LAWRENCEVILLE C,0.00,4.69,1.88,0.00,5.08,11.11,4.75,8.36
MARTINS D,0.00,2.81,2.06,0.00,0.00,8.01,2.77,3.42
ROCKBRIDGE B,0.00,4.42,1.35,20.00,1.94,8.46,2.76,5.27
GARNERS B,1.64,7.50,1.75,0.00,2.90,9.98,4.90,7.83
CATES F,0.00,6.57,0.00,0.00,0.00,13.48,4.38,10.66
CATES G,2.07,6.61,0.00,0.00,3.17,9.04,6.40,7.95
DULUTH B,0.71,4.10,3.97,0.00,1.32,8.79,3.23,6.06
GARNERS C,0.00,2.87,0.00,0.00,1.59,11.08,1.69,6.67
PINCKNEYVILLE I,0.00,3.04,2.38,0.00,4.05,5.83,0.88,3.11
PINCKNEYVILLE J,2.42,4.59,6.92,33.33,0.00,12.47,2.73,5.83
BERKSHIRE G,3.82,8.89,3.51,16.67,3.17,15.22,6.54,12.20
CATES H,0.00,4.53,1.65,0.00,5.56,10.75,3.38,6.38
SUGAR HILL C,0.00,1.50,1.49,0.00,1.33,4.73,2.00,3.72
SUGAR HILL D,2.00,9.32,0.84,0.00,1.89,6.15,2.28,5.87
DULUTH C,2.24,3.13,1.64,0.00,0.00,13.04,2.44,8.41
DULUTH D,1.55,3.60,0.94,25.00,2.50,8.43,1.48,4.99
PINCKNEYVILLE K,2.98,5.23,9.19,0.00,7.56,12.45,4.62,7.06
PINCKNEYVILLE N,0.00,2.41,0.91,0.00,1.06,3.29,1.37,2.28
LAWRENCEVILLE D,1.61,2.43,0.99,0.00,1.14,7.64,2.31,3.67
LAWRENCEVILLE E,0.00,6.51,1.35,0.00,0.00,12.27,5.94,9.25
PINCKNEYVILLE L,4.27,10.94,23.33,25.00,11.76,29.81,15.48,26.55
PINCKNEYVILLE M,3.25,8.05,11.76,0.00,6.52,20.64,8.66,17.69
GARNERS D,0.00,6.53,2.56,0.00,0.00,12.08,3.43,7.81
BERKSHIRE H,5.56,8.62,6.55,0.00,10.94,14.72,5.45,9.51
PINCKNEYVILLE O,2.98,5.59,7.77,0.00,0.97,13.67,2.16,6.83
PUCKETTS E,0.00,3.72,0.78,0.00,4.63,5.69,1.44,3.98
CATES I,0.00,5.22,2.59,0.00,3.70,8.36,3.74,6.27
CATES J,2.56,5.12,2.22,0.00,2.88,10.71,3.44,7.48
GOODWINS B,0.95,10.09,2.44,0.00,3.23,8.66,5.45,7.71
