PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.170,3.390,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,16.93,20.12,0.00,19.35,13.85,17.03
02,0.00,3.030,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,23.08,0.00,5.560,0.00,0.00,14.59,14.93,0.00,19.72,11.90,15.03
03,0.00,2.380,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,22.22,0.00,0.00,0.00,100.0,19.20,19.97,0.00,18.78,14.83,17.95
04,0.00,12.28,20.00,0.00,0.00,6.670,0.00,50.00,0.00,0.00,12.50,13.33,0.00,0.00,5.000,0.00,25.23,25.43,0.00,37.55,33.09,28.26
05,0.00,14.00,12.31,0.00,12.50,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,4.170,6.250,0.00,25.70,25.47,0.00,33.15,20.69,25.96
06,0.00,15.38,10.00,0.00,16.67,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,25.77,25.95,0.00,18.58,16.72,22.74
07,0.00,18.03,9.520,0.00,16.67,25.00,0.00,0.00,0.00,0.00,25.00,16.67,0.00,20.00,0.00,0.00,16.27,18.10,0.00,26.04,19.46,21.62
08,0.00,20.00,7.320,0.00,0.00,14.29,0.00,0.00,0.00,0.00,50.00,25.00,0.00,0.00,0.00,0.00,15.04,13.04,0.00,31.52,26.92,28.13
09,0.00,20.00,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,17.34,19.50,0.00,29.32,29.95,22.30
10,0.00,12.00,6.060,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,8.000,23.08,0.00,23.83,17.58,20.87
11,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,40.46,32.07,36.07
12,0.00,12.50,11.76,0.00,33.33,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,42.86,0.00,0.00,22.49,15.29,19.74
13,0.00,9.090,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,8.570,6.250,0.00,19.25,11.43,15.24
14,0.00,23.53,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,14.63,13.33,0.00,22.34,12.31,17.82
15,0.00,3.450,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,12.50,0.00,11.50,7.870,10.12
16,0.00,0.00,3.570,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,3.510,0.00,9.610,3.110,6.010
17,0.00,8.700,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,7.140,0.00,25.26,15.90,21.21
18,0.00,17.86,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83,12.79,0.00,21.78,15.85,18.77
19,0.00,13.33,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,21.26,0.00,25.32,18.84,19.95
20,100.0,6.450,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,15.72,17.02,0.00,34.01,26.60,22.73
21,0.00,13.04,4.350,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,9.090,0.00,33.84,27.87,22.42
22,0.00,10.34,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,16.82,18.24,0.00,18.39,13.46,16.00
23,0.00,3.030,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80,11.40,0.00,28.81,17.80,18.68
24,0.00,17.39,5.880,0.00,0.00,33.33,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,12.07,11.54,0.00,21.29,17.64,18.97
25,0.00,17.65,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,18.84,21.07,0.00,43.30,38.86,24.40
26,0.00,12.50,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,11.76,0.00,38.77,30.34,33.79
27,0.00,6.900,4.650,0.00,14.29,12.50,0.00,0.00,0.00,0.00,9.090,7.690,0.00,0.00,0.00,0.00,25.52,23.32,100.0,24.31,20.34,22.58
28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,17.65,0.00,2.890,0.960,2.300
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.560,10.38,8.490,0.00,5.260,6.670,0.00,8.330,0.00,0.00,6.470,8.390,0.00,3.550,5.430,100.0,19.66,20.17,7.690,23.99,17.80,20.35
