PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,12.50,17.08,0.00,0.00,0.00,18.41,3.670,17.03
02,2.860,16.68,11.76,0.00,0.00,14.73,6.500,15.03
03,0.00,17.15,13.64,0.00,0.00,19.61,5.330,17.95
04,2.500,35.71,12.90,50.00,3.450,25.32,15.38,28.26
05,5.000,28.31,11.11,0.00,8.330,25.60,12.93,25.96
06,6.250,17.81,0.00,0.00,15.38,25.85,13.04,22.74
07,20.00,23.51,20.00,0.00,20.00,17.16,13.71,21.62
08,0.00,29.60,33.33,0.00,7.690,14.29,13.16,28.13
09,25.00,29.57,0.00,0.00,0.00,18.33,14.29,22.30
10,25.00,21.42,0.00,0.00,11.11,13.16,8.620,20.87
11,0.00,37.10,0.00,0.00,0.00,28.57,5.000,36.07
12,0.00,19.74,33.33,0.00,14.29,33.33,12.12,19.74
13,0.00,16.00,12.50,0.00,0.00,7.460,10.34,15.24
14,0.00,18.25,16.67,0.00,20.00,14.08,11.76,17.82
15,0.00,9.980,0.00,0.00,0.00,12.40,3.450,10.12
16,0.00,6.450,0.00,0.00,3.450,4.670,1.610,6.010
17,0.00,21.68,0.00,0.00,0.00,16.67,8.160,21.21
18,0.00,19.48,0.00,0.00,0.00,14.97,14.93,18.77
19,0.00,22.27,0.00,0.00,0.00,18.37,10.00,19.95
20,0.00,30.70,16.67,0.00,0.00,16.36,11.69,22.73
21,0.00,31.29,0.00,0.00,25.00,10.38,8.510,22.42
22,11.11,16.35,0.00,0.00,0.00,17.41,9.090,16.00
23,0.00,23.90,0.00,0.00,20.00,12.70,1.540,18.68
24,0.00,19.91,16.67,0.00,11.11,11.82,10.53,18.97
25,5.880,41.15,0.00,0.00,0.00,19.89,15.38,24.40
26,0.00,35.17,0.00,0.00,0.00,18.18,10.00,33.79
27,0.00,22.86,8.330,0.00,13.33,24.50,5.560,22.58
28,0.00,2.190,0.00,0.00,0.00,11.11,0.00,2.300
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.440,21.48,7.260,5.000,5.920,19.90,9.370,20.35
