AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.030,6.170,0.00,0.00,0.00,8.830,5.040,7.790
25-29,4.760,4.920,3.330,0.00,0.00,7.440,3.750,6.670
30-34,7.690,10.37,3.700,0.00,5.880,13.24,5.150,12.04
35-39,8.000,12.53,10.00,0.00,0.00,16.73,15.60,15.55
40-44,8.000,13.63,15.38,0.00,7.140,19.32,11.32,17.57
45-49,5.710,14.86,0.00,0.00,21.43,21.60,11.00,19.48
50-54,6.670,20.74,9.090,0.00,18.75,24.68,9.860,23.28
55-59,5.880,23.37,8.330,0.00,23.08,30.51,15.85,28.44
60-64,11.11,33.33,22.22,100.0,25.00,34.72,22.00,33.84
65-OVER,0.00,32.21,12.50,0.00,23.08,38.24,14.29,36.59
TOTAL,6.050,16.91,7.220,9.090,11.11,23.07,10.65,21.10
