PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELLENWOOD,2.56,17.60,6.58,50.00,8.93,10.06,10.09,16.03
FOREST PARK 1,0.00,6.78,0.00,0.00,2.27,17.95,4.07,8.21
FOREST PARK 2,1.19,9.91,3.88,0.00,2.44,14.01,6.42,9.57
FOREST PARK 3,4.76,11.72,6.50,0.00,5.41,14.55,3.03,10.87
FOREST PARK 4,2.42,14.46,6.06,0.00,4.76,24.46,4.20,14.70
FOREST PARK 5,2.38,7.43,2.36,0.00,5.56,14.84,5.61,7.76
FOREST PARK 6,3.95,13.54,0.00,0.00,9.09,28.57,2.04,14.09
JONESBORO 1,0.00,14.16,3.12,0.00,7.50,13.91,7.07,13.10
JONESBORO 2,6.56,15.25,8.96,0.00,6.67,10.12,7.19,14.02
JONESBORO 3,1.61,20.31,3.49,0.00,7.89,22.27,8.07,18.67
JONESBORO 4,3.03,8.54,2.13,0.00,0.00,19.14,6.19,9.63
JONESBORO 5,2.38,17.21,0.00,0.00,9.68,26.88,6.25,17.71
JONESBORO 6,10.27,32.56,7.69,0.00,6.82,38.57,21.55,32.53
JONESBORO 7,7.69,15.84,4.29,0.00,6.12,29.27,10.17,17.10
JONESBORO 8,0.00,8.25,4.27,0.00,0.00,4.69,2.80,6.96
JONESBORO 9,4.76,6.96,0.00,0.00,0.00,13.90,7.41,8.08
JONESBORO 10,0.00,8.68,4.00,0.00,0.00,12.89,6.82,8.70
JONESBORO 11,2.17,21.33,5.41,0.00,16.36,25.61,10.11,20.47
JONESBORO 12,8.33,13.78,9.09,0.00,0.00,12.73,6.36,12.76
JONESBORO 13,10.00,24.64,11.11,0.00,11.11,19.22,15.34,22.39
JONESBORO 14,5.56,25.88,8.05,0.00,8.06,27.43,12.11,24.19
JONESBORO 15,0.00,5.70,1.10,0.00,9.52,18.84,4.40,6.80
JONESBORO 16,0.00,12.63,0.00,0.00,4.17,13.46,4.12,11.40
JONESBORO 17,4.76,14.04,0.00,0.00,4.08,16.67,4.71,12.96
JONESBORO 18,1.41,10.75,1.20,0.00,13.16,21.78,4.21,11.24
LAKE CITY,0.00,7.89,0.00,0.00,1.85,10.84,4.02,7.44
LOVEJOY 1,2.38,22.36,1.27,0.00,11.90,15.79,8.70,19.26
LOVEJOY 2,0.00,13.97,3.49,66.67,15.79,9.42,8.12,12.37
LOVEJOY 3,2.13,14.19,4.03,0.00,1.56,13.82,9.30,13.08
LOVEJOY 4,8.33,18.29,7.41,0.00,7.50,15.91,10.65,16.93
LOVEJOY 5,0.00,14.28,6.33,0.00,7.14,13.49,5.71,12.87
MORROW 1,8.16,11.23,0.00,0.00,0.00,15.64,4.74,10.62
MORROW 2,4.76,17.85,1.45,25.00,2.44,31.14,8.48,17.71
MORROW 3,2.17,13.20,1.41,0.00,4.00,18.31,8.42,11.93
MORROW 4,3.19,12.66,2.99,0.00,9.09,18.78,3.03,12.15
MORROW 5,1.05,18.71,1.56,0.00,10.00,23.51,9.62,17.92
MORROW 6,0.00,15.65,1.10,0.00,9.09,19.76,6.45,14.49
MORROW 7,0.00,12.61,4.44,0.00,4.35,18.95,2.53,11.48
MORROW 8,2.63,18.16,1.10,100.0,6.90,10.47,11.06,16.04
MORROW 9,0.00,18.60,2.63,0.00,5.26,16.59,7.96,16.45
OAK 1,0.00,8.75,0.00,0.00,0.00,8.33,6.59,8.40
OAK 2,1.33,7.55,0.00,0.00,7.69,9.84,2.67,6.80
OAK 3,0.00,6.97,4.44,0.00,5.13,9.30,5.20,6.73
OAK 4,0.00,8.72,0.00,0.00,2.70,13.59,9.56,8.72
PANHANDLE 1,8.00,19.93,0.00,0.00,5.71,11.25,10.92,17.34
PANHANDLE 2,25.00,24.25,11.11,33.33,4.17,21.59,13.45,22.03
RIVERDALE 1,0.00,22.99,4.55,0.00,4.17,31.16,10.24,22.04
RIVERDALE 2,8.82,14.60,1.41,0.00,14.29,16.54,4.38,13.36
RIVERDALE 3,1.96,14.67,11.63,0.00,7.50,11.76,6.59,13.50
RIVERDALE 4,3.26,9.99,0.94,0.00,6.35,18.59,3.23,9.78
RIVERDALE 5,0.00,15.88,18.75,0.00,18.52,18.24,5.07,15.05
RIVERDALE 6,5.45,6.56,1.82,0.00,2.00,16.71,2.23,7.30
RIVERDALE 7,7.58,5.30,2.97,0.00,0.00,18.11,2.21,6.19
RIVERDALE 8,6.67,25.44,4.76,100.0,13.16,23.20,11.83,23.54
RIVERDALE 9,0.89,13.06,10.26,0.00,2.44,12.29,5.19,11.55
RIVERDALE 10,0.00,4.15,0.00,0.00,0.00,5.33,2.67,3.95
RIVERDALE 11,0.00,24.14,0.00,0.00,6.67,13.75,9.85,22.14
RIVERDALE 12,8.51,15.71,0.00,0.00,13.51,21.71,6.40,14.92
TOTAL,3.30,14.11,3.42,8.14,6.28,19.69,7.13,13.59
