PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,10.00,7.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,196.0,156.0,0.00,23.00,23.00,422.0
02,1.000,31.00,32.00,0.00,7.000,4.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,4.000,7.000,0.00,636.0,496.0,0.00,223.0,113.0,1564.0
03,0.00,22.00,26.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,121.0,85.00,0.00,438.0,299.0,999.0
04,0.00,6.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,92.00,86.00,0.00,46.00,56.00,294.0
05,0.00,43.00,40.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,429.0,390.0,0.00,574.0,436.0,1922.0
06,0.00,31.00,24.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,0.00,0.00,265.0,273.0,0.00,277.0,219.0,1102.0
07,1.000,85.00,90.00,0.00,2.000,5.000,0.00,2.000,0.00,0.00,9.000,3.000,0.00,1.000,0.00,0.00,711.0,688.0,0.00,507.0,420.0,2524.0
08,0.00,48.00,63.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,366.0,353.0,1.000,256.0,211.0,1306.0
09,0.00,7.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,155.0,129.0,0.00,41.00,34.00,375.0
10,0.00,30.00,38.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,324.0,279.0,0.00,339.0,266.0,1282.0
11,0.00,19.00,17.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,2.000,3.000,0.00,2.000,3.000,0.00,452.0,376.0,0.00,171.0,132.0,1181.0
12,0.00,21.00,15.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,226.0,201.0,0.00,124.0,92.00,683.0
13,0.00,17.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,200.0,184.0,0.00,39.00,21.00,478.0
14,0.00,5.000,4.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,88.00,101.0,0.00,5.000,2.000,208.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
TOTAL,2.000,375.0,383.0,0.00,30.00,16.00,0.00,5.000,0.00,0.00,30.00,26.00,0.00,12.00,14.00,1.000,4262.0,3798.0,1.000,3063.0,2324.0,14342.0
