PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,59.00,0.00,2.000,2.000,132.0
1111,0.00,4.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.0,136.0,0.00,14.00,7.000,299.0
1122,0.00,3.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,209.0,228.0,0.00,16.00,7.000,476.0
1152,0.00,3.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,134.0,153.0,0.00,1.000,0.00,297.0
1163,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,126.0,138.0,0.00,0.00,1.000,276.0
1240,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,88.00,95.00,0.00,1.000,1.000,194.0
1371,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,101.0,0.00,2.000,3.000,183.0
1483,0.00,8.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.0,273.0,0.00,9.000,9.000,573.0
1496,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,58.00,0.00,3.000,3.000,122.0
1533,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.0,118.0,0.00,5.000,3.000,256.0
1540,0.00,19.00,23.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,2.000,0.00,254.0,219.0,0.00,27.00,18.00,565.0
1542,0.00,7.000,14.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.0,152.0,0.00,3.000,3.000,336.0
501,0.00,11.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.0,163.0,0.00,15.00,11.00,378.0
640,0.00,7.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,182.0,151.0,0.00,8.000,5.000,358.0
641,0.00,12.00,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,186.0,157.0,0.00,42.00,27.00,441.0
642,0.00,21.00,13.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,3.000,0.00,217.0,188.0,0.00,93.00,53.00,592.0
649,0.00,7.000,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,128.0,133.0,0.00,5.000,3.000,287.0
650,0.00,9.000,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,121.0,107.0,0.00,12.00,7.000,265.0
682,0.00,6.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,145.0,146.0,0.00,1.000,4.000,308.0
713,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,131.0,127.0,0.00,3.000,3.000,276.0
714A1,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,18.00,0.00,34.00,9.000,93.00
714A2,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.00,97.00,0.00,11.00,3.000,205.0
714A3,0.00,12.00,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,183.0,191.0,0.00,22.00,13.00,435.0
714A4,0.00,5.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.0,159.0,0.00,1.000,0.00,318.0
714A5,0.00,7.000,7.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,168.0,139.0,0.00,9.000,5.000,339.0
714A6,0.00,3.000,10.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.0,108.0,0.00,3.000,1.000,285.0
714BN,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,82.00,83.00,0.00,12.00,5.000,184.0
714BW,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,198.0,188.0,0.00,5.000,3.000,401.0
715,0.00,3.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.0,131.0,0.00,7.000,4.000,288.0
716,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,50.00,0.00,3.000,2.000,116.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,178.0,191.0,0.00,15.00,9.000,0.00,1.000,0.00,0.00,10.00,15.00,0.00,5.000,6.000,0.00,4198.0,4066.0,0.00,369.0,215.0,9278.0
