PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
ANNX,14.62,12.98,0.00,13.74
BMS,12.00,11.16,0.00,11.55
CENT,10.28,8.560,0.00,9.320
CGTC,10.74,10.79,0.00,10.76
FMMS,7.680,6.690,14.29,7.150
HAFS,11.41,10.33,0.00,10.84
HCTC,7.780,7.170,0.00,7.440
HEFS,11.85,13.70,0.00,12.81
HHPC,8.990,8.590,0.00,8.760
MCMS,7.550,7.170,0.00,7.340
MILL,12.45,10.24,0.00,11.23
NSES,11.90,10.79,0.00,11.32
RECR,5.820,5.240,0.00,5.480
ROZR,11.84,11.34,0.00,11.55
TMS,8.090,7.140,0.00,7.530
TWPK,10.66,9.210,0.00,9.880
VHS,9.550,8.010,0.00,8.740
TOTAL,9.720,8.790,2.040,9.210
