PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
CITY POND,14.62,15.06,0.00,14.87
TOWN,12.80,17.36,0.00,15.54
ALMON,11.51,15.10,0.00,13.52
ALCOVY,20.35,17.76,0.00,18.90
COVINGTON MILLS,16.18,15.67,0.00,15.89
BREWERS,15.52,14.90,0.00,15.20
BRICK STORE,24.83,23.24,0.00,23.99
CEDAR SHOALS,10.66,10.83,0.00,10.76
LIVINGSTON,8.99,12.87,0.00,11.10
DOWNS,10.17,10.57,0.00,10.38
GUM CREEK,21.18,17.89,0.00,19.46
BEAVERDAM,11.81,13.54,0.00,12.77
LEGUINN,18.97,17.70,0.00,18.29
MANSFIELD,25.12,23.12,0.00,24.07
NEWBORN,19.65,22.63,0.00,21.17
OXFORD,20.53,20.51,0.00,20.52
ROCKY PLAINS,9.38,9.68,0.00,9.54
BUCK CREEK,10.52,11.54,0.00,11.07
STANSELLS,9.36,11.20,0.00,10.37
FAIRVIEW,7.22,9.23,0.00,8.47
CROWELL,9.54,12.23,0.00,11.18
HUB,25.62,22.60,0.00,24.09
TOTAL,14.16,14.64,0.00,14.42
