PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
03,37.91,37.69,33.33,37.78
04,21.35,23.44,0.00,22.59
05,40.85,40.93,0.00,40.88
06,46.65,45.27,0.00,45.92
07,30.12,36.56,0.00,33.52
08,39.26,44.69,0.00,42.11
09,39.26,39.95,0.00,39.63
10,40.82,45.48,0.00,43.33
11,36.18,37.43,0.00,36.84
12,46.59,44.73,0.00,45.60
13,41.99,39.46,0.00,40.69
14,39.01,38.92,0.00,38.96
15,36.61,34.88,0.00,35.74
16,34.14,32.29,0.00,33.14
19,40.58,39.51,0.00,39.97
21,29.03,29.01,0.00,29.02
22,36.27,36.11,0.00,36.18
99999,0.00,0.00,0.00,0.00
TOTAL,34.96,34.63,14.29,34.77
