PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
B,0.00,1.150,0.00,0.00,0.00,13.87,7.140,11.78
C04,0.00,9.790,7.140,0.00,9.090,14.19,1.900,10.24
C05,5.000,7.540,3.030,0.00,4.350,17.31,6.120,13.05
D,0.00,16.81,0.00,0.00,0.00,10.19,0.00,11.33
H,0.00,4.950,0.00,0.00,0.00,11.42,5.260,9.510
L,0.00,5.560,0.00,0.00,0.00,16.73,0.00,14.10
M,0.00,6.040,0.00,0.00,0.00,14.44,0.00,12.51
P,0.00,4.720,0.00,0.00,0.00,8.680,0.00,7.100
R,0.00,10.66,0.00,0.00,0.00,17.44,12.50,15.28
S,100.0,0.00,0.00,0.00,25.00,16.49,0.00,15.69
SH,0.00,0.00,0.00,0.00,0.00,19.27,0.00,17.14
W,0.00,6.980,0.00,0.00,12.50,12.60,6.000,10.97
WL,0.00,2.680,0.00,0.00,12.50,15.67,0.00,14.02
TOTAL,4.000,8.100,1.740,0.00,7.320,14.74,2.930,12.17
