PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1,47.46,45.37,100.0,46.42
10,24.31,25.19,0.00,24.74
11,22.09,22.06,0.00,22.07
12,40.35,43.94,0.00,42.29
13,25.52,24.87,0.00,25.17
14,23.14,23.76,0.00,23.49
15,8.060,8.660,0.00,8.360
16,26.86,25.90,0.00,26.34
2,45.36,44.76,0.00,45.05
3,29.45,27.09,0.00,28.18
4,26.69,30.01,0.00,28.46
5,17.90,20.13,0.00,19.06
6,21.88,21.52,0.00,21.70
7,29.62,31.55,0.00,30.62
8,35.55,33.33,0.00,34.38
9,24.69,24.03,0.00,24.31
99999,0.00,0.00,0.00,0.00
TOTAL,23.55,24.11,6.250,23.84
