AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.330,14.29,0.00,0.00,10.43,3.550,9.260
25-29,0.00,3.530,0.00,0.00,0.00,10.89,7.890,10.23
30-34,0.00,1.560,0.00,0.00,0.00,14.81,8.960,13.69
35-39,0.00,0.00,9.090,0.00,0.00,16.93,1.560,15.18
40-44,9.090,4.350,0.00,100.0,25.00,19.13,10.14,18.16
45-49,0.00,10.29,0.00,0.00,0.00,21.92,6.560,20.67
50-54,0.00,5.410,0.00,0.00,16.67,25.51,15.07,23.94
55-59,0.00,8.330,0.00,0.00,33.33,30.70,11.76,28.72
60-64,0.00,16.67,0.00,0.00,0.00,32.47,21.95,31.05
65-OVER,6.670,14.73,33.33,0.00,14.29,42.36,22.08,40.75
TOTAL,2.780,7.310,6.060,10.00,7.840,25.33,10.00,23.68
