AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.870,1.530,1.300,0.670,1.520,2.940,1.310,1.910
25-29,0.510,0.950,0.870,1.080,1.080,1.750,0.940,1.260
30-34,0.900,1.930,2.160,3.080,1.390,2.570,1.210,2.030
35-39,1.060,2.970,1.650,7.460,2.550,3.870,1.610,2.950
40-44,1.400,4.150,2.110,0.00,2.920,5.300,2.360,4.050
45-49,1.210,5.320,2.550,2.630,3.550,6.750,3.070,5.290
50-54,1.370,6.870,2.930,3.330,3.440,8.530,4.040,6.890
55-59,1.570,8.010,3.460,0.00,6.060,10.97,5.590,8.970
60-64,1.970,10.25,3.860,2.040,5.730,14.77,6.990,12.02
65-OVER,2.090,13.02,5.470,5.260,7.000,20.73,9.510,17.13
TOTAL,1.310,4.830,2.250,2.350,3.220,9.640,3.190,6.580
