PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,9.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,269.0,248.0,0.00,0.00,2.000,540.0
02,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.0,220.0,0.00,0.00,0.00,440.0
03,0.00,7.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.0,121.0,0.00,0.00,0.00,241.0
04,0.00,2.000,3.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.0,100.0,0.00,0.00,0.00,214.0
05,0.00,8.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,180.0,186.0,0.00,1.000,0.00,383.0
06,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,81.00,77.00,0.00,0.00,0.00,163.0
07,0.00,4.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.0,155.0,0.00,0.00,0.00,307.0
08,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.0,121.0,0.00,0.00,0.00,261.0
09,0.00,7.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,202.0,192.0,0.00,0.00,0.00,408.0
10,0.00,4.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,211.0,206.0,0.00,1.000,0.00,426.0
11,0.00,2.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,124.0,118.0,0.00,0.00,0.00,251.0
12,0.00,6.000,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.0,170.0,0.00,0.00,1.000,348.0
13,0.00,5.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,203.0,191.0,0.00,0.00,0.00,410.0
TOTAL,0.00,66.00,55.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,5.000,5.000,0.00,2.000,0.00,0.00,2139.0,2105.0,0.00,2.000,3.000,4392.0
