PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,0.00,13.00,19.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,0.00,0.00,170.0,167.0,0.00,32.00,16.00,430.0
ROCKBRIDGE A,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,30.00,36.00,0.00,73.00,44.00,190.0
DACULA,0.00,5.00,6.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,1.00,2.00,87.00,107.0,0.00,32.00,14.00,266.0
SUWANEE A,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,24.00,28.00,0.00,7.00,3.00,71.00
BAYCREEK A,0.00,9.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,0.00,0.00,102.0,93.00,0.00,20.00,14.00,252.0
GOODWINS A,0.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,1.00,1.00,0.00,74.00,61.00,0.00,23.00,17.00,197.0
DULUTH A,0.00,8.00,6.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,7.00,5.00,0.00,107.0,98.00,0.00,15.00,14.00,276.0
DUNCANS A,0.00,4.00,8.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,86.00,89.00,0.00,11.00,10.00,218.0
PUCKETTS A,0.00,4.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,103.0,100.0,0.00,11.00,10.00,242.0
CATES A,0.00,6.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,93.00,82.00,0.00,13.00,5.00,203.0
BERKSHIRE A,0.00,1.00,4.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,44.00,53.00,0.00,28.00,8.00,147.0
BERKSHIRE B,0.00,6.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,6.00,0.00,87.00,87.00,1.00,49.00,26.00,279.0
DUNCANS C,0.00,3.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,45.00,51.00,0.00,6.00,6.00,119.0
GARNERS A,1.00,9.00,13.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00,209.0,194.0,0.00,26.00,10.00,473.0
LAWRENCEVILLE A,1.00,10.00,4.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,136.0,90.00,0.00,25.00,10.00,287.0
LAWRENCEVILLE B,0.00,6.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,2.00,0.00,63.00,68.00,0.00,38.00,33.00,227.0
MARTINS A,0.00,1.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,13.00,14.00,0.00,20.00,9.00,65.00
MARTINS B,0.00,5.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0.00,1.00,0.00,42.00,49.00,0.00,29.00,15.00,155.0
MARTINS C,0.00,2.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,65.00,54.00,0.00,18.00,7.00,157.0
PINKCNEYVILLE A,1.00,4.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.00,12.00,0.00,21.00,7.00,63.00
PINCKNEYVILLE B,0.00,7.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,13.00,13.00,0.00,10.00,7.00,0.00,55.00,45.00,0.00,37.00,21.00,216.0
PINCKNEYVILLE C,0.00,6.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,142.0,126.0,0.00,11.00,6.00,301.0
PINCKNEYVILLE D,0.00,4.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,18.00,14.00,0.00,1.00,3.00,0.00,14.00,16.00,0.00,29.00,13.00,119.0
SUGAR HILL A,0.00,2.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,65.00,58.00,0.00,19.00,4.00,156.0
SUGAR HILL B,1.00,6.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,57.00,71.00,0.00,13.00,7.00,163.0
HOG MOUNTAIN A,0.00,4.00,4.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,46.00,58.00,0.00,34.00,13.00,168.0
HOG MOUNTAIN B,0.00,14.00,9.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,3.00,0.00,113.0,111.0,0.00,27.00,15.00,301.0
ROCKYCREEK A,1.00,11.00,11.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,116.0,129.0,1.00,19.00,20.00,321.0
CATES B,0.00,1.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,87.00,100.0,0.00,6.00,2.00,207.0
CATES C,0.00,5.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,65.00,50.00,0.00,39.00,20.00,188.0
HOG MOUNTAIN D,1.00,3.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,72.00,72.00,0.00,13.00,7.00,180.0
BERKSHIRE D,0.00,9.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,140.0,122.0,0.00,16.00,6.00,306.0
BERKSHIRE E,0.00,4.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,4.00,0.00,119.0,116.0,0.00,8.00,5.00,272.0
BERKSHIRE F,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,2.00,0.00,38.00,23.00,0.00,11.00,8.00,90.00
CATES D,1.00,2.00,4.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,105.0,103.0,0.00,21.00,15.00,263.0
CATES E,1.00,5.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,95.00,97.00,0.00,14.00,17.00,237.0
PINCKNEYVILLE E,0.00,2.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,12.00,14.00,0.00,8.00,8.00,51.00
PINCKNEYVILLE F,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,1.00,0.00,20.00,21.00,0.00,10.00,2.00,62.00
DUNCANS D,0.00,9.00,6.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,91.00,98.00,0.00,8.00,6.00,226.0
PINCKNEYVILLE H,0.00,8.00,10.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,4.00,1.00,0.00,104.0,116.0,1.00,11.00,15.00,284.0
BAYCREEK B,0.00,10.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,81.00,85.00,0.00,72.00,37.00,301.0
LAWRENCEVILLE C,0.00,10.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,88.00,95.00,0.00,12.00,8.00,223.0
MARTINS D,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,16.00,13.00,0.00,19.00,6.00,65.00
