AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.47,2.24,0.72,0.00,2.07,5.05,2.15,3.50
25-29,0.00,0.48,1.40,0.00,2.52,3.50,1.32,2.69
30-34,0.00,2.92,0.94,0.00,5.33,4.93,2.76,4.07
35-39,2.56,3.19,1.06,0.00,3.53,7.21,2.93,5.76
40-44,0.89,2.28,1.33,0.00,0.00,8.90,4.04,7.22
45-49,1.82,4.86,1.96,14.29,8.70,11.77,4.02,9.83
50-54,3.53,6.91,2.56,0.00,3.85,14.28,5.26,12.21
55-59,6.90,7.59,3.29,0.00,6.15,16.49,6.52,14.45
60-64,3.03,12.25,2.48,50.00,5.56,20.68,8.67,18.66
65-OVER,2.58,14.22,2.63,16.67,13.43,28.14,14.94,26.08
TOTAL,2.18,5.84,1.47,4.29,4.50,15.32,5.23,12.57
