PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
COLW,1.000,21.00,17.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,468.0,453.0,0.00,1.000,0.00,969.0
FAIR,0.00,13.00,24.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,2.000,3.000,0.00,3.000,2.000,0.00,501.0,459.0,0.00,1.000,0.00,1013.0
FLIN,1.000,56.00,41.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,2.000,1.000,0.00,1461.0,1214.0,0.00,4.000,2.000,2801.0
HEMP,0.00,17.00,21.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,2.000,0.00,544.0,493.0,0.00,1.000,2.000,1093.0
HOTH,0.00,21.00,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,536.0,513.0,0.00,1.000,2.000,1091.0
MINE,0.00,26.00,31.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,752.0,711.0,0.00,1.000,0.00,1528.0
MOBI,0.00,14.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,529.0,445.0,0.00,0.00,0.00,1006.0
MORG,0.00,31.00,34.00,0.00,3.000,4.000,0.00,1.000,2.000,0.00,2.000,3.000,0.00,6.000,2.000,0.00,869.0,792.0,0.00,4.000,3.000,1756.0
NOON,0.00,15.00,16.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,336.0,353.0,0.00,0.00,1.000,728.0
SKEN,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.0,141.0,0.00,0.00,0.00,282.0
SUGC,0.00,44.00,35.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,6.000,5.000,0.00,4.000,0.00,0.00,1012.0,935.0,0.00,1.000,1.000,2049.0
TOCC,0.00,46.00,61.00,0.00,4.000,3.000,0.00,2.000,3.000,0.00,6.000,8.000,0.00,7.000,1.000,0.00,1579.0,1268.0,0.00,3.000,2.000,2993.0
TOTAL,2.000,309.0,312.0,0.00,21.00,24.00,0.00,6.000,8.000,0.00,33.00,35.00,0.00,26.00,9.000,0.00,8718.0,7777.0,0.00,17.00,13.00,17310.0
