PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.000,40.00,41.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,467.0,382.0,1.000,1058.0,721.0,2724.0
10,0.00,5.000,8.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,236.0,243.0,0.00,11.00,5.000,515.0
11,0.00,13.00,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,209.0,193.0,0.00,16.00,16.00,456.0
12,0.00,19.00,28.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,0.00,0.00,500.0,447.0,0.00,68.00,64.00,1140.0
14,0.00,8.000,16.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,1.000,330.0,277.0,0.00,33.00,36.00,710.0
15,0.00,8.000,21.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,2.000,0.00,569.0,507.0,0.00,78.00,54.00,1255.0
16,0.00,10.00,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,91.00,82.00,0.00,55.00,45.00,292.0
2,1.000,13.00,13.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,4.000,4.000,0.00,549.0,442.0,0.00,153.0,80.00,1271.0
3,0.00,8.000,10.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,328.0,290.0,0.00,76.00,65.00,787.0
4,0.00,11.00,16.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,1.000,0.00,313.0,281.0,0.00,72.00,51.00,751.0
5,0.00,5.000,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,226.0,197.0,0.00,25.00,18.00,491.0
6,0.00,12.00,19.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,409.0,393.0,0.00,108.0,78.00,1034.0
7,0.00,6.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,4.000,0.00,0.00,172.0,165.0,0.00,17.00,15.00,392.0
8,0.00,0.00,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,67.00,67.00,0.00,37.00,35.00,214.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
9,0.00,2.000,6.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,235.0,224.0,0.00,117.0,94.00,683.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,3.000,160.0,216.0,0.00,33.00,31.00,0.00,0.00,0.00,0.00,29.00,22.00,0.00,18.00,9.000,1.000,4702.0,4190.0,1.000,1925.0,1377.0,12717.0
