PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,0.00,44.00,24.00,0.00,8.000,2.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,3.000,2.000,0.00,169.0,180.0,0.00,73.00,44.00,560.0
01B,2.000,33.00,41.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,1.000,0.00,262.0,245.0,0.00,73.00,52.00,727.0
01C,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,5.000,6.000,0.00,38.00,18.00,77.00
01D,0.00,12.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,12.00,0.00,53.00,29.00,122.0
01E,0.00,38.00,27.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,2.000,2.000,0.00,186.0,196.0,0.00,50.00,30.00,549.0
01F,0.00,6.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,24.00,59.00
01G,0.00,10.00,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,18.00,19.00,0.00,72.00,50.00,181.0
01H,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,4.000,0.00,26.00,12.00,48.00
01I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
01J,0.00,22.00,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,17.00,17.00,0.00,133.0,34.00,235.0
01P,0.00,6.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,84.00,37.00,132.0
01R,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,52.00,30.00,89.00
01S,0.00,12.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,86.00,42.00,147.0
01T,0.00,2.000,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,2.000,0.00,14.00,19.00,0.00,37.00,22.00,109.0
02A,0.00,9.000,16.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,4.000,0.00,1.000,4.000,0.00,51.00,79.00,0.00,30.00,29.00,225.0
02B,1.000,6.000,8.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,13.00,40.00,0.00,30.00,34.00,139.0
02C,0.00,9.000,11.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,1.000,0.00,13.00,32.00,0.00,47.00,43.00,164.0
02D,0.00,18.00,21.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,1.000,2.000,0.00,40.00,64.00,0.00,84.00,63.00,304.0
02E,0.00,22.00,18.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,137.0,118.0,0.00,9.000,13.00,328.0
02F1,0.00,14.00,18.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,0.00,0.00,91.00,128.0,0.00,21.00,13.00,299.0
02F2,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,12.00,19.00,0.00,4.000,3.000,42.00
02G,0.00,17.00,27.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,4.000,2.000,0.00,76.00,93.00,0.00,32.00,22.00,285.0
02J,0.00,7.000,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,3.000,1.000,0.00,56.00,84.00,0.00,12.00,7.000,186.0
02K,0.00,5.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,4.000,0.00,27.00,39.00,0.00,2.000,5.000,94.00
02L1,0.00,9.000,21.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,6.000,0.00,52.00,115.0,0.00,36.00,26.00,274.0
02L2,1.000,1.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,0.00,14.00,33.00,0.00,4.000,2.000,65.00
02S,0.00,9.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,6.000,12.00,0.00,21.00,22.00,76.00
02W,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,4.000,3.000,14.00
03A,0.00,5.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,94.00,61.00,169.0
03B,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,12.00,38.00
03C,0.00,11.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,102.0,47.00,164.0
03D,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,50.00,36.00,92.00
03E,0.00,8.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,87.00,55.00,161.0
03F,0.00,5.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,15.00,27.00,0.00,10.00,5.000,75.00
03G,0.00,3.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,23.00,19.00,56.00
03H,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,38.00,25.00,71.00
03I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,17.00,0.00,3.000,3.000,24.00
03L,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,17.00,46.00
03M,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,11.00,21.00,0.00,11.00,3.000,55.00
03N,1.000,7.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,5.000,1.000,57.00,38.00,118.0
03P1A,0.00,5.000,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,6.000,1.000,0.00,11.00,22.00,0.00,20.00,12.00,90.00
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03S,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,46.00,19.00,70.00
03T,0.00,4.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,2.000,0.00,37.00,36.00,89.00
04A,0.00,6.000,4.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,43.00,25.00,82.00
04B,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,35.00,22.00,68.00
04C,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,4.000,13.00
04D,0.00,5.000,4.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,106.0,64.00,184.0
04F,0.00,8.000,5.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,8.000,18.00,0.00,56.00,26.00,127.0
04G,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,29.00,17.00,52.00
04I,0.00,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,9.000,27.00,0.00,10.00,12.00,65.00
04J,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,11.00,20.00
04K,0.00,15.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,138.0,60.00,232.0
04L,0.00,13.00,5.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,77.00,46.00,149.0
04M,0.00,1.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,26.00,14.00,48.00
04S,0.00,15.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,1.000,160.0,102.0,293.0
