PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
KIOKEE BAPT CHURCH,22.59,19.72,0.00,21.05
LEWIS METHODIST,15.87,14.54,0.00,15.16
WOODLAWN BAPT,21.68,20.00,0.00,20.83
PATRIOTS PARK,10.11,8.27,0.00,9.10
HARLEM MIDDLE SCHOOL,15.36,13.09,0.00,14.12
HARLEM BAPTIST,11.92,11.26,0.00,11.54
BESSIE THOMAS CENTER,16.69,13.83,0.00,15.20
PHILADELPHIA CHURCH,10.80,9.31,0.00,9.97
GROVETOWN CITY HALL,7.98,7.03,0.00,7.45
GROVETOWN METHODIST,9.15,8.00,0.00,8.50
G A APOSTOLIC CHURCH,19.97,16.21,0.00,17.92
GROVETOWN MIDDLE,10.09,7.37,16.67,8.60
WARREN BAPTIST,8.88,8.16,0.00,8.46
EUBANK/BLANCHARD CTR,18.93,17.73,0.00,18.30
SECOND MT. CARMEL,14.95,15.67,0.00,15.33
DAMASCUS BAPT,20.40,18.83,0.00,19.55
COL CTY BOARD OF EDU,15.53,15.74,0.00,15.64
GREENBRIER HIGH,17.78,15.29,0.00,16.48
REDEEMER CHURCH,18.76,16.27,0.00,17.47
RIVERSIDE ELEMENTARY,18.69,14.47,0.00,16.44
GRACE BAPTIST CHURCH,14.10,13.30,0.00,13.66
CHRIST SANCTIFIED,18.13,17.02,0.00,17.53
BLANCHARD PARK,17.27,15.78,0.00,16.44
MTZ COL FIRE DEPT #4,13.80,11.83,25.00,12.75
BELAIR BAPTIST CHURCH,20.13,15.65,0.00,17.74
MARVIN METHODIST,14.49,13.54,0.00,13.98
WESTSIDE BAPT CHURCH,29.14,26.36,0.00,27.66
TRINITY BAPT CHURCH,17.41,15.76,0.00,16.53
ABILENE BAPTIST,16.14,15.61,0.00,15.85
AUGUSTA CHRISTIAN,17.73,16.43,0.00,16.99
STEVENS CREEK ELEM,25.22,21.87,0.00,23.45
GOSPEL WATER BRANCH,21.11,19.78,33.33,20.45
GENESIS CHURCH,23.71,21.33,0.00,22.44
STEVENS CREEK,30.45,28.32,25.00,29.35
MTZ COL FIRE HDQTR.,15.77,13.50,0.00,14.51
LAKESIDE MIDDLE,12.46,9.62,0.00,11.01
MARTINEZ BAPTIST,14.68,13.75,0.00,14.16
GOLD CROSS EMS,21.66,22.80,0.00,22.27
CHURCH OF OUR SAVIOR,16.54,14.30,0.00,15.30
WEST ACRES BAPTIST,21.71,16.14,0.00,18.70
JOURNEY COMM.,25.81,22.14,0.00,23.96
WESLEY METHODIST,22.27,19.49,0.00,20.76
COL CTY MAIN LIBRARY,17.13,13.74,0.00,15.31
"CHRIST CHURCH,",17.07,13.92,0.00,15.44
BLUERIDGE ELEMENTARY,11.56,10.66,0.00,11.08
CHRIST THE KING CH,23.11,20.71,0.00,21.87
88888,inf00,0.00,0.00,200.0
99999,0.00,0.00,0.00,0.00
TOTAL,17.13,14.94,4.21,15.95
