PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLW,0.00,5.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,171.0,164.0,0.00,1.000,0.00,347.0
FAIR,0.00,1.000,5.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,120.0,126.0,0.00,0.00,0.00,255.0
FLIN,0.00,15.00,8.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,479.0,439.0,0.00,0.00,0.00,944.0
HEMP,0.00,6.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.0,163.0,0.00,0.00,0.00,339.0
HOTH,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.0,173.0,0.00,0.00,0.00,361.0
MINE,0.00,8.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248.0,260.0,0.00,1.000,0.00,525.0
MOBI,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.0,158.0,0.00,0.00,0.00,335.0
MORG,0.00,4.000,5.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,308.0,308.0,0.00,0.00,1.000,633.0
NOON,0.00,2.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,116.0,135.0,0.00,0.00,0.00,261.0
SKEN,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,61.00,0.00,0.00,0.00,111.0
SUGC,0.00,5.000,6.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,332.0,342.0,0.00,1.000,0.00,691.0
TOCC,0.00,8.000,18.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,520.0,463.0,0.00,0.00,0.00,1017.0
TOTAL,0.00,62.00,71.00,0.00,6.000,6.000,0.00,2.000,1.000,0.00,3.000,3.000,0.00,7.000,1.000,0.00,2861.0,2792.0,0.00,3.000,1.000,5819.0
