PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
B2,0.00,0.00,0.00,0.00
EM1,10.78,17.55,0.00,14.68
EM2,20.03,25.52,0.00,23.26
EM3,25.87,25.40,0.00,25.61
EM4,21.82,28.09,0.00,25.43
EM5,22.14,27.47,0.00,25.02
GF1,15.25,21.59,0.00,18.97
GF2,15.20,21.62,0.00,18.71
GF3,15.67,21.45,0.00,19.14
GF4,13.86,18.62,0.00,16.78
GF5,18.41,21.73,0.00,20.42
HA1,16.80,22.17,0.00,20.00
HA2,18.38,18.80,0.00,18.62
HA3,21.09,22.62,0.00,21.96
HA4,29.54,31.74,0.00,30.63
HA5,26.41,26.69,100.0,26.60
HO1,40.53,33.15,0.00,36.21
HO2,34.71,33.72,0.00,34.12
HO3,27.11,26.31,0.00,26.64
HO4,30.36,31.57,0.00,31.01
HO5,24.04,25.76,0.00,25.03
HO6,32.36,32.15,0.00,32.24
HO7,38.62,37.62,0.00,38.09
RU1,29.59,29.45,0.00,29.50
RU2,26.10,26.34,100.0,26.25
VV1,19.85,21.05,0.00,20.46
VV2,22.72,27.30,0.00,25.34
VV3,16.92,23.48,0.00,20.79
VV4,20.72,24.46,0.00,22.94
VV5,34.80,35.72,0.00,35.31
VV6,34.33,33.99,0.00,34.11
VV7,26.33,27.32,0.00,26.91
WA1,32.25,31.74,0.00,31.97
WA2,30.35,31.06,0.00,30.73
TOTAL,24.29,26.11,6.060,25.32
