PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SENOIA,0.00,8.97,6.53,0.00,10.00,0.00,0.00,0.00,0.00,0.00,6.67,2.63,0.00,11.76,0.00,0.00,13.52,14.66,0.00,9.48,5.20,12.65
MORELAND,0.00,10.00,9.90,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,16.13,19.23,0.00,12.20,11.76,16.45
PINE ROAD,0.00,8.96,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,25.00,0.00,16.31,17.55,0.00,12.07,16.67,15.89
DRESDEN,0.00,16.67,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,17.13,20.25,0.00,30.77,9.09,17.79
NEWNAN,0.00,7.69,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,23.14,0.00,10.64,7.14,14.82
SHARPSBURG,0.00,6.88,8.07,0.00,6.25,5.26,0.00,0.00,100.0,0.00,0.00,0.00,0.00,6.67,0.00,0.00,14.13,15.47,0.00,8.06,5.88,13.39
FISCHER ROAD,0.00,5.52,3.06,0.00,6.67,5.88,0.00,0.00,0.00,0.00,1.61,2.17,0.00,0.00,0.00,100.0,12.60,13.42,0.00,11.17,10.92,11.46
CEDAR CREEK,0.00,4.57,9.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,5.88,0.00,4.76,0.00,0.00,16.83,16.87,0.00,23.18,12.86,15.80
GRANTVILLE,0.00,6.54,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,11.11,0.00,0.00,0.00,0.00,11.95,12.71,0.00,5.84,4.89,10.20
HARALSON,0.00,3.19,7.79,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80,16.51,0.00,11.11,3.90,13.34
WELCOME,0.00,11.81,8.65,0.00,18.18,12.50,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,15.62,17.09,0.00,19.38,15.18,15.68
PANTHER CREEK,0.00,5.43,5.88,0.00,0.00,12.50,0.00,0.00,0.00,0.00,5.26,4.76,0.00,0.00,0.00,0.00,12.94,15.53,0.00,8.54,6.62,12.56
RAYMOND,0.00,12.99,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.14,16.49,0.00,8.43,11.69,15.60
TURIN,0.00,7.69,13.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,100.0,17.77,17.81,0.00,11.27,8.97,16.08
