PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,12.00,10.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.0,218.0,0.00,42.00,29.00,523.0
002,0.00,15.00,17.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,4.000,0.00,0.00,228.0,246.0,0.00,211.0,131.0,857.0
003,0.00,44.00,21.00,0.00,7.000,7.000,0.00,1.000,1.000,0.00,2.000,2.000,0.00,4.000,6.000,1.000,818.0,808.0,0.00,718.0,387.0,2827.0
004,1.000,2.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,42.00,42.00,0.00,44.00,23.00,159.0
005,0.00,11.00,6.000,0.00,2.000,5.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,2.000,0.00,365.0,367.0,0.00,116.0,87.00,966.0
006,0.00,6.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,15.00,18.00,0.00,271.0,123.0,441.0
007,0.00,6.000,10.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,113.0,123.0,0.00,52.00,32.00,343.0
008,0.00,3.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,131.0,126.0,0.00,33.00,21.00,323.0
009,0.00,3.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,145.0,115.0,0.00,13.00,9.000,291.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000
TOTAL,1.000,102.0,80.00,0.00,14.00,20.00,0.00,1.000,2.000,0.00,7.000,8.000,0.00,15.00,9.000,1.000,2065.0,2064.0,0.00,1500.0,843.0,6732.0
