PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,0.00,6.000,6.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,1.000,2.000,290.0,294.0,0.00,10.00,7.000,624.0
1-05C,1.000,2.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,131.0,130.0,0.00,25.00,18.00,314.0
1-06C,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,183.0,165.0,0.00,19.00,15.00,393.0
1-08C,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,115.0,111.0,0.00,17.00,12.00,259.0
1-09C,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,22.00,17.00,0.00,11.00,9.000,64.00
1-10C,0.00,1.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,91.00,84.00,0.00,2.000,2.000,186.0
1-12C,0.00,3.000,4.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,197.0,221.0,0.00,8.000,6.000,448.0
1-13C,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,54.00,0.00,29.00,14.00,167.0
1-14C,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,103.0,0.00,30.00,12.00,250.0
1-16C,0.00,4.000,4.000,0.00,1.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,163.0,182.0,0.00,28.00,18.00,406.0
1-17C,0.00,7.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,179.0,178.0,0.00,17.00,9.000,395.0
2-02C,0.00,7.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,39.00,45.00,0.00,60.00,30.00,187.0
2-03C,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,19.00,32.00,0.00,76.00,40.00,174.0
2-04C,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,5.000,12.00,0.00,314.0,147.0,483.0
2-05C,1.000,5.000,1.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,37.00,35.00,0.00,155.0,79.00,318.0
2-06C,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,37.00,9.000,59.00
2-07C,0.00,4.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,59.00,53.00,0.00,195.0,73.00,389.0
2-09C,0.00,6.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,50.00,56.00,0.00,228.0,100.0,449.0
2-11C,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,20.00,23.00,1.000,125.0,56.00,229.0
2-12C,0.00,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,20.00,28.00,0.00,69.00,43.00,166.0
3-01C,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,34.00,0.00,2.000,3.000,67.00
3-02C,0.00,10.00,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,120.0,126.0,0.00,19.00,24.00,306.0
3-03C,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,7.000,0.00,42.00,19.00,77.00
3-04C,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,7.000,8.000,0.00,154.0,71.00,244.0
3-05C,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,35.00,0.00,82.00,38.00,203.0
3-08C,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,33.00,0.00,64.00,33.00,170.0
3-09C,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,63.00,57.00,0.00,10.00,11.00,145.0
3-10C,0.00,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,24.00,20.00,0.00,208.0,130.0,389.0
3-11C,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,13.00,0.00,92.00,43.00,168.0
3-12C,0.00,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,64.00,49.00,0.00,74.00,29.00,226.0
3-13C,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,49.00,44.00,0.00,76.00,45.00,221.0
3-14C,0.00,1.000,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,30.00,24.00,0.00,193.0,114.0,371.0
3-15C,0.00,1.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,38.00,0.00,40.00,34.00,150.0
4-02C,0.00,5.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,94.00,95.00,0.00,27.00,13.00,239.0
4-04C,0.00,1.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,126.0,143.0,0.00,10.00,7.000,292.0
4-05C,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,131.0,127.0,0.00,5.000,7.000,276.0
4-06C,1.000,4.000,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,121.0,96.00,0.00,16.00,14.00,262.0
4-07C,0.00,4.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,113.0,109.0,0.00,5.000,5.000,241.0
4-08C,0.00,5.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,226.0,224.0,0.00,6.000,8.000,475.0
4-10C,1.000,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,104.0,0.00,1.000,1.000,206.0
4-11C,0.00,2.000,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,119.0,123.0,0.00,2.000,0.00,255.0
4-12C,0.00,7.000,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,222.0,201.0,0.00,6.000,4.000,453.0
4-13C,0.00,7.000,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,245.0,263.0,0.00,1.000,2.000,535.0
4-14C,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,144.0,144.0,0.00,1.000,0.00,302.0
4-15C,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,183.0,172.0,0.00,6.000,3.000,372.0
5-01C,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,21.00,14.00,0.00,39.00,23.00,101.0
5-02C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,8.000,0.00,58.00,32.00,107.0
5-03C,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,97.00,61.00,162.0
5-05C,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,350.0,202.0,558.0
5-06C,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,12.00,0.00,175.0,86.00,288.0
5-07C,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,19.00,0.00,64.00,37.00,144.0
5-08C,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,34.00,28.00,0.00,93.00,54.00,213.0
5-10C,1.000,6.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,8.000,0.00,366.0,195.0,589.0
5-11C,0.00,3.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,44.00,37.00,0.00,150.0,87.00,328.0
6-01C,0.00,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,47.00,0.00,67.00,34.00,199.0
6-02C,0.00,4.000,3.000,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,183.0,165.0,0.00,77.00,55.00,491.0
6-03C,0.00,5.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,2.000,0.00,73.00,69.00,0.00,146.0,85.00,389.0
6-05C,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,34.00,0.00,61.00,32.00,186.0
6-06C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,83.00,40.00,0.00,31.00,10.00,167.0
6-08C,0.00,5.000,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,40.00,31.00,0.00,96.00,51.00,229.0
6-09C,0.00,2.000,8.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,3.000,2.000,0.00,131.0,110.0,0.00,88.00,43.00,395.0
6-10C,0.00,2.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,101.0,117.0,0.00,123.0,78.00,430.0
6-11C,0.00,5.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,28.00,29.00,0.00,110.0,64.00,243.0
7-01C,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,64.00,0.00,19.00,19.00,175.0
7-03C,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,53.00,0.00,8.000,1.000,115.0
7-04C,0.00,2.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,26.00,25.00,0.00,100.0,64.00,222.0
7-05C,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,24.00,0.00,25.00,22.00,99.00
7-06C,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,42.00,43.00,0.00,42.00,21.00,155.0
7-07C,0.00,6.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,122.0,124.0,1.000,72.00,52.00,386.0
7-08C,0.00,1.000,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,76.00,0.00,8.000,7.000,169.0
7-09C,0.00,3.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,69.00,0.00,60.00,30.00,233.0
7-10C,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,43.00,46.00,0.00,95.00,64.00,260.0
7-11C,0.00,2.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,31.00,0.00,52.00,38.00,164.0
7-12C,0.00,5.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,75.00,68.00,0.00,105.0,86.00,350.0
7-13C,0.00,4.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,92.00,93.00,0.00,49.00,44.00,292.0
7-14C,0.00,12.00,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,85.00,77.00,0.00,237.0,136.0,559.0
8-01C,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,14.00,0.00,5.000,6.000,41.00
8-02C,0.00,5.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,40.00,37.00,0.00,34.00,35.00,158.0
