AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.170,3.360,2.070,23.08,4.870,7.770,3.410,4.820
25-29,1.410,2.330,0.00,0.00,2.460,5.700,2.560,3.560
30-34,0.00,3.510,4.100,0.00,4.850,9.870,3.610,5.950
35-39,1.410,5.940,1.980,0.00,3.640,13.80,6.670,8.600
40-44,4.940,9.510,3.720,0.00,3.810,17.77,6.260,11.85
45-49,7.140,11.42,3.110,0.00,10.99,21.32,6.520,14.75
50-54,6.450,13.56,4.650,0.00,7.690,24.27,7.900,17.75
55-59,4.620,17.17,7.940,14.29,12.86,26.09,12.99,21.39
60-64,2.040,19.51,5.410,0.00,21.62,31.48,14.25,25.99
65-OVER,6.820,25.61,4.640,28.57,18.35,40.36,16.80,35.12
TOTAL,4.040,10.29,3.200,12.77,7.610,23.80,7.090,15.95
