PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,14.82,12.93,0.00,13.81
02,8.200,6.760,0.00,7.460
03,18.57,16.54,0.00,17.45
04,22.72,20.06,0.00,21.26
05,20.12,18.18,0.00,19.12
06,19.70,17.13,0.00,18.36
07,15.77,14.12,0.00,14.93
08,16.15,14.41,0.00,15.25
09,22.00,17.48,0.00,19.67
10,21.34,18.52,0.00,19.89
11,19.82,18.13,25.00,18.93
12,20.70,19.98,50.00,20.37
14,21.93,18.28,0.00,20.02
15,21.46,18.48,0.00,19.97
16,12.60,10.75,33.33,11.59
17,14.66,14.24,0.00,14.44
18,18.72,16.84,0.00,17.71
88888,100.0,0.00,0.00,100.0
99999,0.00,0.00,0.00,0.00
TOTAL,17.70,15.68,9.680,16.63
