AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.78,1.15,0.00,0.00,1.79,3.73,3.64,3.56
25-29,5.26,0.00,0.00,0.00,0.00,2.97,1.69,2.71
30-34,0.00,1.16,2.44,0.00,10.00,5.05,2.80,4.60
35-39,4.35,1.08,0.00,0.00,0.00,7.75,4.85,7.11
40-44,4.17,3.12,3.23,0.00,5.88,9.91,3.35,8.96
45-49,0.00,3.75,8.82,0.00,13.04,12.43,6.65,11.64
50-54,11.11,6.82,0.00,0.00,8.33,15.23,5.20,14.09
55-59,19.05,10.17,9.09,0.00,0.00,18.15,9.28,17.31
60-64,0.00,9.43,13.33,0.00,0.00,20.66,10.86,19.60
65-OVER,9.09,18.75,0.00,0.00,8.33,28.67,13.47,27.50
TOTAL,5.33,5.70,2.70,0.00,4.11,14.97,5.73,13.67
