PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,13.89,8.570,0.00,28.57,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,11.11,0.00,28.18,26.38,0.00,8.750,9.910,21.25
10,0.00,5.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,12.50,0.00,11.11,33.33,0.00,17.17,17.63,0.00,19.30,18.45,16.49
2,0.00,8.000,6.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,21.85,18.99,0.00,12.71,12.05,18.29
3,0.00,9.300,10.87,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,22.13,19.81,0.00,14.94,9.150,18.89
4,0.00,8.990,5.380,0.00,4.550,10.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,10.34,0.00,0.00,12.13,11.09,0.00,14.59,13.69,11.19
5,0.00,6.910,3.230,0.00,2.700,0.00,0.00,0.00,0.00,0.00,1.280,1.450,0.00,2.780,13.04,0.00,11.81,13.55,0.00,2.890,3.470,9.260
6,0.00,10.91,9.350,0.00,6.250,0.00,0.00,50.00,0.00,0.00,12.90,16.67,0.00,0.00,18.18,0.00,23.05,22.47,0.00,12.50,12.36,20.73
7,0.00,11.89,16.84,0.00,6.250,0.00,0.00,0.00,100.0,0.00,3.230,10.34,0.00,0.00,11.11,0.00,20.57,20.69,0.00,7.780,5.070,18.27
8,0.00,8.330,4.960,0.00,30.77,10.00,0.00,0.00,0.00,0.00,9.760,13.89,0.00,0.00,0.00,0.00,22.81,25.64,0.00,13.39,13.16,21.01
9,0.00,4.460,0.800,0.00,0.00,4.760,0.00,0.00,0.00,0.00,5.660,10.71,0.00,7.690,0.00,0.00,10.60,9.050,0.00,3.560,6.290,7.910
TOTAL,0.00,8.790,8.000,0.00,8.390,3.120,0.00,8.330,6.670,0.00,4.790,9.700,0.00,3.800,9.260,0.00,19.42,19.35,0.00,9.500,9.590,16.51
