PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,19.70,13.89,0.00,9.090,0.00,0.00,0.00,0.00,0.00,7.690,8.330,0.00,12.50,20.00,0.00,37.91,38.95,0.00,3.700,3.730,33.13
02,0.00,3.540,4.260,0.00,7.690,0.00,0.00,0.00,0.00,0.00,5.880,11.11,0.00,12.50,0.00,0.00,17.34,16.38,0.00,4.820,2.640,8.430
03,0.00,7.610,5.220,0.00,5.000,0.00,0.00,0.00,100.0,0.00,4.550,11.11,0.00,0.00,0.00,0.00,20.83,19.37,0.00,7.250,6.380,12.82
04,0.00,4.000,2.040,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.47,5.630,0.00,8.330,5.430,7.030
05,0.00,5.260,6.980,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.33,20.00,0.00,7.380,5.910,11.27
06,0.00,4.290,7.140,0.00,0.00,12.50,0.00,0.00,33.33,0.00,10.00,13.33,0.00,0.00,0.00,0.00,17.00,18.10,0.00,9.070,7.760,14.12
07,0.00,8.200,16.05,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.43,27.38,0.00,8.860,9.680,24.28
08,0.00,27.42,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,6.250,0.00,0.00,0.00,0.00,29.63,30.34,0.00,11.61,9.380,27.47
09,0.00,5.000,8.570,0.00,33.33,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,26.98,25.88,0.00,10.00,6.600,19.93
10,0.00,10.53,11.54,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,22.22,0.00,0.00,23.05,25.00,0.00,17.65,10.91,21.95
11,0.00,11.11,18.06,0.00,12.50,0.00,0.00,0.00,0.00,0.00,14.29,20.00,0.00,14.29,14.29,0.00,30.17,30.20,0.00,15.30,11.54,26.69
12,0.00,9.090,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,20.06,19.87,0.00,9.820,8.040,15.79
13,0.00,21.95,7.690,0.00,0.00,0.00,0.00,100.0,0.00,0.00,14.29,12.50,0.00,0.00,0.00,0.00,23.34,24.68,0.00,12.80,6.550,20.30
15,0.00,14.71,6.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.86,16.71,0.00,9.720,9.810,13.18
16,0.00,11.11,11.67,0.00,20.00,11.11,0.00,0.00,0.00,0.00,7.690,15.38,0.00,0.00,7.140,0.00,31.49,32.08,0.00,7.610,4.900,22.72
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,10.30,9.080,0.00,6.870,4.000,0.00,16.67,20.00,0.00,6.000,9.800,0.00,5.130,3.050,0.00,25.83,26.26,0.00,8.140,6.170,18.87
