PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EM1,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,212.0,92.00,312.0
EM2,0.00,4.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,33.00,24.00,0.00,475.0,254.0,798.0
EM3,0.00,7.000,3.000,0.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,208.0,209.0,0.00,194.0,117.0,746.0
EM4,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,9.000,0.00,327.0,181.0,531.0
EM5,0.00,2.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,61.00,0.00,258.0,154.0,544.0
GF1,0.00,6.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,50.00,59.00,0.00,656.0,293.0,1070.0
GF2,0.00,0.00,2.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.00,0.00,198.0,110.0,342.0
GF3,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,32.00,0.00,320.0,149.0,562.0
GF4,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,20.00,25.00,0.00,206.0,77.00,335.0
GF5,0.00,6.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,94.00,68.00,0.00,446.0,227.0,850.0
HA1,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,60.00,46.00,0.00,341.0,156.0,608.0
HA2,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,217.0,205.0,0.00,163.0,82.00,678.0
HA3,0.00,16.00,9.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,276.0,235.0,0.00,506.0,315.0,1368.0
HA4,0.00,5.000,2.000,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,239.0,220.0,0.00,65.00,42.00,577.0
HA5,1.000,4.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,255.0,211.0,0.00,80.00,55.00,620.0
HO1,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,257.0,236.0,0.00,39.00,21.00,563.0
HO2,0.00,10.00,10.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,4.000,4.000,0.00,603.0,492.0,0.00,79.00,46.00,1253.0
HO3,0.00,20.00,26.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,5.000,11.00,0.00,906.0,760.0,0.00,227.0,117.0,2089.0
HO4,0.00,4.000,2.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,2.000,0.00,201.0,168.0,0.00,52.00,27.00,463.0
HO5,0.00,2.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,169.0,123.0,0.00,48.00,21.00,369.0
HO6,0.00,12.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,300.0,245.0,0.00,46.00,26.00,637.0
