AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,8.400,0.00,0.00,0.00,12.10,6.250,9.540
25-29,0.00,8.070,0.00,0.00,0.00,7.990,2.560,7.700
30-34,0.00,14.60,9.090,0.00,0.00,11.19,0.00,12.46
35-39,0.00,17.64,0.00,0.00,0.00,12.50,6.670,14.62
40-44,0.00,23.17,16.67,0.00,0.00,17.04,9.520,19.68
45-49,14.29,29.33,10.00,0.00,0.00,21.08,6.670,24.22
50-54,16.67,30.11,0.00,0.00,50.00,23.82,9.090,26.12
55-59,0.00,33.15,12.50,0.00,0.00,32.13,25.00,32.10
60-64,0.00,39.96,14.29,0.00,33.33,31.96,20.83,35.06
65-OVER,14.29,38.77,25.00,0.00,0.00,34.95,13.11,35.70
TOTAL,6.820,24.77,6.120,0.00,8.700,23.96,9.560,23.66
