PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,0.00,7.58,6.38,0.00,0.00,11.76,0.00,25.00,0.00,0.00,4.41,6.12,0.00,6.82,3.57,0.00,14.47,16.92,0.00,11.14,10.15,13.74
BMS,0.00,3.53,4.67,0.00,0.00,10.34,0.00,0.00,0.00,0.00,2.74,1.79,0.00,2.83,1.75,0.00,13.18,14.46,0.00,7.73,5.79,11.55
CENT,0.00,2.45,1.75,0.00,0.00,5.26,0.00,0.00,0.00,0.00,2.53,1.96,0.00,0.00,5.26,0.00,10.34,12.26,0.00,6.72,7.93,9.32
CGTC,0.00,1.32,2.68,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.70,2.86,0.00,2.00,4.00,0.00,12.74,12.88,0.00,9.59,7.98,10.76
FMMS,0.00,5.80,3.66,0.00,4.26,4.17,0.00,0.00,0.00,100.0,0.85,2.53,0.00,4.24,3.30,0.00,6.72,8.34,0.00,7.76,8.23,7.15
HAFS,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,16.67,0.00,0.00,0.00,0.00,10.82,12.93,0.00,10.23,6.11,10.84
HCTC,0.00,1.99,0.85,0.00,4.35,3.45,0.00,0.00,0.00,0.00,2.67,0.00,0.00,3.92,2.94,0.00,9.16,10.65,0.00,4.76,3.85,7.44
HEFS,0.00,0.00,10.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,16.37,14.95,0.00,10.22,6.88,12.81
HHPC,0.00,1.53,2.27,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,2.44,0.00,0.00,11.43,12.01,0.00,6.59,6.38,8.76
MCMS,0.00,2.72,3.18,0.00,3.28,0.00,0.00,10.00,0.00,0.00,2.17,3.95,0.00,0.77,0.00,0.00,8.49,9.26,0.00,6.58,5.97,7.34
MILL,0.00,4.48,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38,15.83,0.00,2.06,5.47,11.23
NSES,0.00,2.94,4.55,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,10.74,12.36,0.00,15.02,13.15,11.32
RECR,0.00,1.52,1.32,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.94,1.98,0.00,1.56,7.14,0.00,6.15,9.54,0.00,5.53,4.90,5.48
ROZR,0.00,4.40,6.84,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.39,0.00,0.00,12.62,13.85,0.00,10.10,7.94,11.55
TMS,0.00,1.82,2.03,0.00,5.88,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,1.92,0.00,9.30,11.34,0.00,6.30,5.89,7.53
TWPK,0.00,6.42,0.72,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.56,0.00,0.00,10.93,13.53,0.00,7.10,5.67,9.88
VHS,0.00,5.04,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,2.86,0.00,7.84,0.00,0.00,8.75,11.09,0.00,7.06,6.53,8.74
TOTAL,0.00,3.25,3.00,0.00,2.05,4.04,0.00,4.00,0.00,100.0,1.71,2.89,0.00,2.67,2.02,0.00,10.68,12.23,0.00,7.17,6.53,9.21
