AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.28,1.18,1.07,0.00,2.42,2.22,1.26,1.71
25-29,0.40,1.29,0.34,0.00,1.52,1.57,1.99,1.52
30-34,3.57,2.32,0.50,0.00,0.83,2.55,2.01,2.36
35-39,0.00,2.22,1.47,0.00,5.88,3.98,3.56,3.40
40-44,7.04,3.20,1.90,0.00,2.78,5.88,2.76,4.65
45-49,7.41,5.00,0.88,0.00,2.38,9.07,3.10,6.90
50-54,5.66,5.55,5.26,50.00,6.67,10.95,3.51,8.13
55-59,4.48,8.95,3.57,0.00,4.00,13.62,7.43,11.01
60-64,2.50,12.68,3.51,0.00,0.00,16.65,10.89,14.73
65-OVER,12.12,16.79,5.56,0.00,14.00,23.78,10.75,21.33
TOTAL,2.87,5.74,1.60,2.86,3.21,9.20,3.44,7.30
