AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.240,1.500,1.650,12.00,1.870,6.140,3.660,5.150
25-29,0.00,1.040,1.900,14.29,1.710,5.080,3.310,4.440
30-34,2.600,2.580,2.830,0.00,0.710,7.580,4.040,6.620
35-39,2.860,3.980,2.730,11.11,3.140,10.12,5.550,8.840
40-44,4.520,4.810,5.310,0.00,3.570,12.71,6.970,11.27
45-49,7.460,6.530,5.220,25.00,11.04,14.59,7.920,13.26
50-54,8.770,6.620,4.750,16.67,9.870,17.29,7.610,15.66
55-59,5.650,9.150,7.780,33.33,15.62,20.37,10.95,18.93
60-64,4.350,9.610,6.190,0.00,11.46,24.67,11.42,22.82
65-OVER,10.34,14.87,10.58,14.29,19.89,32.20,20.88,30.55
TOTAL,5.230,5.700,4.300,12.50,7.230,17.18,8.150,15.26
