PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,14.80,1.640,0.00,6.000,22.09,8.170,16.32
102,7.690,17.41,2.940,0.00,4.170,7.090,4.330,15.80
103,4.550,25.40,10.91,0.00,1.720,11.72,12.38,23.21
104,4.880,9.310,6.190,0.00,5.130,13.42,2.880,11.63
105,4.760,13.23,3.660,0.00,6.670,17.96,3.760,15.80
106,1.320,15.24,2.170,0.00,5.330,10.76,4.650,10.42
107,20.00,6.820,3.000,0.00,6.120,8.470,2.110,7.480
108,1.850,19.90,4.840,0.00,2.990,15.62,5.970,14.77
109,3.300,22.92,3.030,0.00,5.710,27.49,6.610,24.86
110,0.00,11.08,3.670,0.00,0.00,7.190,4.730,10.24
111,6.380,9.300,0.470,14.29,2.330,1.470,2.390,6.960
112,8.890,8.280,3.160,0.00,5.130,12.46,4.980,8.820
113,5.710,20.86,3.740,0.00,3.570,5.330,8.070,18.53
114,0.00,18.53,4.550,0.00,0.00,9.550,8.610,16.57
115,1.370,17.99,0.990,0.00,2.940,5.700,6.160,13.15
116,10.14,15.51,3.330,0.00,6.670,11.27,5.560,13.84
117,11.43,15.43,4.230,33.33,1.020,16.43,5.510,14.91
118,4.840,11.67,6.250,0.00,6.670,24.06,8.070,20.54
119,0.00,11.63,4.170,0.00,4.350,13.81,6.580,12.40
120,1.830,17.47,3.880,0.00,3.480,12.08,5.460,11.91
121,2.350,15.62,1.790,0.00,0.00,11.38,5.690,11.41
122,0.00,5.130,2.780,25.00,0.00,16.80,3.740,9.070
124,6.450,6.730,4.080,0.00,0.00,14.39,4.440,11.61
125,10.00,9.470,2.270,0.00,0.00,12.24,5.820,10.03
126,23.53,20.69,2.410,0.00,4.880,11.77,3.800,15.20
127,2.990,24.40,4.270,50.00,3.800,13.59,7.590,15.30
88888,0.00,0.00,0.00,0.00,0.00,inf00,0.00,16.67
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.010,15.54,3.380,4.710,3.530,14.40,5.760,13.88
