AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.950,6.080,1.710,0.00,4.260,11.67,5.910,7.600
25-29,3.260,4.740,4.440,0.00,2.830,8.450,3.900,5.910
30-34,4.410,7.130,2.130,0.00,5.800,13.45,9.150,9.480
35-39,8.860,10.75,4.920,0.00,10.34,19.68,6.810,13.71
40-44,6.850,16.07,12.90,0.00,7.020,23.86,8.910,18.49
45-49,6.760,20.50,16.36,0.00,15.38,28.23,11.67,23.19
50-54,7.350,26.18,17.78,28.57,11.76,32.49,10.98,28.11
55-59,6.580,32.89,10.91,33.33,9.300,36.83,11.07,33.52
60-64,14.71,40.49,30.77,0.00,13.51,43.93,19.12,41.24
65-OVER,7.830,45.68,14.63,11.11,15.00,49.24,22.74,46.97
TOTAL,7.000,21.40,8.670,8.620,8.020,32.24,9.970,25.32
