AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.810,0.00,0.470
25-29,0.00,0.00,0.00,0.00,0.00,0.400,0.00,0.250
30-34,0.00,0.00,0.00,0.00,0.00,3.380,0.00,2.460
35-39,0.00,1.270,0.00,0.00,0.00,1.200,0.00,1.160
40-44,0.00,1.670,0.00,0.00,0.00,2.450,0.00,2.110
45-49,0.00,3.230,0.00,0.00,0.00,0.990,0.00,1.300
50-54,0.00,4.440,0.00,0.00,0.00,4.590,0.00,4.420
55-59,0.00,7.890,0.00,0.00,0.00,5.000,0.00,5.640
60-64,0.00,14.47,0.00,0.00,0.00,8.000,0.00,9.070
65-OVER,0.00,9.730,0.00,0.00,0.00,9.030,0.00,9.030
TOTAL,0.00,4.980,0.00,0.00,0.00,4.510,0.00,4.320
