AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.040,1.070,2.840,0.00,5.920,6.840,3.780,5.660
25-29,0.00,1.350,1.530,0.00,0.00,4.610,4.290,4.180
30-34,1.780,1.920,4.150,0.00,2.330,8.020,6.280,7.110
35-39,2.690,3.620,2.760,0.00,2.650,11.35,7.130,9.400
40-44,3.750,5.520,4.580,5.000,2.760,14.41,8.060,11.80
45-49,3.770,4.030,6.670,0.00,6.450,16.36,8.750,13.99
50-54,2.920,3.680,7.620,9.090,6.140,17.75,10.36,15.76
55-59,2.950,3.440,4.260,8.330,5.130,19.97,9.620,17.59
60-64,3.590,10.56,7.440,0.00,8.330,23.02,13.27,20.95
65-OVER,5.770,17.69,9.820,50.00,10.43,34.03,22.48,31.60
TOTAL,3.130,5.050,4.790,3.540,4.920,18.00,9.360,15.35
