PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1054,0.00,0.00,10.53,0.00,0.00,21.57,0.00,20.91
1055,10.00,14.81,0.00,0.00,0.00,16.50,4.760,15.80
1056,0.00,13.33,0.740,0.00,5.560,22.58,5.360,21.12
1063,0.00,0.00,0.00,0.00,0.00,20.76,9.520,20.19
1064,0.00,30.43,0.00,0.00,0.00,25.49,0.00,25.21
1235,0.00,0.00,0.00,0.00,0.00,18.94,7.410,18.37
849-A,2.500,7.410,2.010,0.00,4.350,19.30,4.730,17.32
849-B,0.00,6.870,1.850,8.330,4.650,23.04,3.880,19.32
856,0.00,7.460,3.700,0.00,0.00,19.79,3.700,18.51
874,0.00,4.550,20.00,0.00,0.00,24.47,13.33,23.91
973,11.11,6.350,3.410,0.00,0.00,22.68,4.170,20.97
980,25.00,0.00,1.430,0.00,0.00,22.72,10.53,20.79
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.090,9.150,2.030,5.880,3.360,21.50,5.110,19.61
