PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,inf00,0.00,100.0
AC1A,1.530,5.470,2.980,0.00,2.740,10.53,4.230,8.240
AC1B,0.00,3.460,1.010,0.00,0.00,9.260,4.110,7.220
AC1C,2.020,3.320,3.370,0.00,0.00,5.120,1.290,3.900
AD01,2.000,13.48,3.410,0.00,10.53,15.94,2.760,13.62
AU1A,0.00,7.800,2.310,0.00,1.320,9.510,2.420,7.550
BF02,4.200,7.800,7.920,0.00,4.480,12.41,2.170,10.12
BF03,2.110,5.190,2.070,0.00,3.480,8.650,0.490,7.110
BG01,1.960,0.940,1.900,0.00,0.00,11.77,0.520,8.390
BG02,2.470,7.130,2.300,50.00,7.940,10.24,2.160,8.840
BK01,1.320,4.400,0.00,0.00,0.00,7.000,1.530,5.130
BR01,0.00,6.240,3.180,0.00,9.800,14.02,0.680,8.980
BR02,2.250,14.00,4.790,0.00,9.860,10.28,2.060,10.67
BT01,0.00,15.85,1.960,0.00,9.090,18.12,3.370,14.88
BT02,0.00,5.890,0.540,0.00,2.200,7.470,2.410,5.480
BW01,0.670,4.520,3.660,0.00,1.690,13.62,2.790,9.910
CA01,0.00,2.120,0.00,0.00,0.00,4.640,1.250,2.950
CH02,3.850,10.00,10.00,0.00,6.120,15.99,5.930,14.25
CH03,4.230,9.960,2.410,25.00,10.71,16.92,7.650,14.56
CK01,0.00,3.790,1.660,0.00,1.010,8.950,1.890,6.410
CL01,0.00,8.050,1.110,0.00,2.940,9.390,1.060,7.770
CL02,6.250,8.730,2.050,0.00,8.860,10.36,2.330,8.740
CO01,2.220,7.100,2.210,0.00,1.120,11.55,1.330,7.610
CR01,1.030,9.770,14.89,0.00,8.890,19.35,8.440,17.56
DC01,5.160,4.630,6.820,0.00,14.58,18.35,2.130,16.01
DI01,1.590,1.890,1.340,0.00,2.000,6.470,0.220,2.800
DL01,3.770,10.76,0.00,0.00,7.140,14.06,4.730,12.26
DO01,1.640,9.760,10.64,0.00,8.330,20.83,3.770,18.03
DU01,0.00,4.100,0.00,20.00,9.680,8.130,2.730,7.340
DV01,2.080,10.88,2.170,0.00,2.780,10.97,2.260,9.780
EA01,2.440,19.54,12.00,20.00,11.36,27.12,8.930,24.25
EA02,5.410,15.70,7.290,0.00,9.520,25.35,7.140,22.56
EL01,2.760,3.330,1.160,0.00,0.00,7.180,1.660,4.660
EL02,3.230,10.00,3.390,0.00,3.920,16.17,2.210,13.63
EL03,3.300,9.290,10.53,0.00,5.360,18.71,4.410,16.05
EL04,0.670,4.870,3.550,0.00,1.430,14.31,0.460,9.150
EL05,1.450,8.370,1.020,0.00,9.720,14.80,6.290,12.60
EP01,1.000,5.700,0.780,0.00,2.130,12.33,1.460,8.470
FO01,0.00,6.990,0.680,0.00,2.500,12.67,0.460,7.650
FO02,1.540,4.000,0.490,0.00,5.260,12.42,0.690,5.660
FO04,3.850,3.800,0.550,0.00,1.960,10.65,0.00,5.660
FO05,10.00,2.460,0.480,0.00,0.00,8.830,0.710,4.750
FP01,5.700,8.290,11.39,0.00,7.350,24.83,6.470,20.28
FR01,2.380,8.400,4.000,0.00,6.900,9.420,4.430,8.750
FY01,0.00,3.380,4.170,0.00,0.00,10.81,4.880,8.780
GM01,3.170,6.490,4.230,0.00,7.840,13.66,3.530,11.97
GT01,2.940,7.430,5.060,25.00,8.060,14.84,2.720,12.20
HL01,1.450,12.25,1.370,0.00,10.34,8.730,4.000,10.09
HR01,3.850,8.890,0.00,0.00,15.15,16.57,2.400,14.90
HT01,2.780,12.17,4.000,0.00,1.370,16.71,4.120,14.68
HY01,5.130,5.570,2.970,0.00,5.080,13.36,5.810,11.47
KE1A,0.00,5.150,0.830,0.00,2.170,10.51,2.860,8.010
KE2A,3.730,6.830,3.180,0.00,6.940,10.72,3.630,8.850
KE3A,0.750,3.740,1.620,0.00,0.00,7.500,0.630,5.060
KE4A,3.090,5.410,1.360,0.00,3.080,11.12,3.530,8.720
KE5A,0.780,7.970,1.690,0.00,8.490,9.480,2.430,8.150
KL01,3.570,4.320,7.940,0.00,8.000,9.410,4.270,8.580
KP01,0.00,6.780,3.700,0.00,0.00,18.47,3.750,16.54
KP02,8.960,13.21,6.490,0.00,4.000,18.04,6.210,16.05
KP03,0.00,14.14,1.850,50.00,7.690,13.63,6.700,12.92
LA01,0.700,7.230,0.820,0.00,2.630,11.65,4.310,9.960
LI01,2.630,11.89,2.020,0.00,4.900,7.120,1.920,8.640
LM01,0.00,10.23,1.750,0.00,0.00,13.02,4.550,11.82
LM02,3.230,9.050,6.000,0.00,0.00,11.02,0.00,10.14
LM03,3.030,10.90,1.190,20.00,7.840,12.59,3.540,11.59
LM04,0.00,6.710,5.560,0.00,7.690,11.86,3.010,10.20
LW01,0.00,9.570,2.940,0.00,0.00,11.42,4.880,10.27
MA01,5.080,14.85,2.380,20.00,8.000,12.60,3.320,12.56
MA02,0.00,7.680,0.670,0.00,8.330,10.31,3.380,7.900
MA03,0.00,8.720,4.170,0.00,6.250,13.16,2.220,10.68
MA04,0.00,12.66,6.250,0.00,11.11,13.37,4.080,12.44
