AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,7.14,1.72,5.00,0.00,6.67,16.86,3.47,10.52
25-29,7.69,2.30,7.69,0.00,0.00,12.65,4.46,8.38
30-34,7.69,3.62,0.00,50.00,0.00,18.65,2.86,12.81
35-39,16.67,6.15,8.33,0.00,0.00,26.02,9.30,18.66
40-44,0.00,9.00,25.00,0.00,0.00,31.53,8.33,23.88
45-49,12.50,10.28,0.00,0.00,0.00,35.76,10.94,27.95
50-54,10.00,13.20,0.00,0.00,14.29,40.64,5.00,31.25
55-59,20.00,14.16,0.00,0.00,33.33,41.00,18.52,32.98
60-64,75.00,23.31,12.50,0.00,40.00,44.86,5.13,38.13
65-OVER,14.29,25.78,33.33,0.00,33.33,49.57,14.61,43.72
TOTAL,13.40,12.15,8.40,6.67,12.66,36.02,7.56,27.98
