PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1A,8.760,8.630,0.00,8.680
1B,7.250,6.580,0.00,6.870
1C,7.500,7.360,0.00,7.420
1D,11.86,11.33,0.00,11.56
2A,4.710,4.850,0.00,4.780
2B,2.160,3.810,0.00,3.070
3A,3.800,4.890,0.00,4.410
3B,2.570,2.500,0.00,2.530
4A,2.600,2.690,0.00,2.640
4B,4.940,4.760,0.00,4.830
5A,10.41,10.85,0.00,10.62
5B,10.23,9.770,0.00,9.950
5C,8.170,7.860,0.00,8.010
5D,6.470,7.440,0.00,7.020
6A,8.190,7.590,0.00,7.850
6B,8.710,7.500,0.00,8.040
6C,9.570,8.370,0.00,8.900
6D,9.960,9.200,0.00,9.530
7A,9.380,9.210,25.00,9.310
7B,8.830,8.590,0.00,8.690
7C,10.82,9.250,12.50,10.00
88888,0.00,0.00,0.00,0.00
8A,10.74,11.45,33.33,11.15
8B,11.82,14.08,0.00,13.01
8C,4.850,7.000,0.00,6.020
99999,0.00,0.00,0.00,0.00
TOTAL,7.270,7.330,2.650,7.300
