AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.440,1.700,3.000,0.00,4.760,6.100,2.480,4.210
25-29,0.00,0.860,0.00,0.00,5.360,4.310,2.500,2.960
30-34,9.090,2.990,1.520,0.00,4.650,8.640,5.210,6.520
35-39,2.780,5.100,5.660,0.00,5.560,11.93,5.990,9.300
40-44,6.250,5.200,4.480,100.0,3.230,12.15,8.370,9.940
45-49,9.380,9.090,2.470,0.00,16.67,16.04,6.470,13.38
50-54,11.76,9.340,5.000,0.00,6.250,17.24,9.510,14.52
55-59,17.24,14.61,14.75,0.00,11.63,23.72,11.11,20.60
60-64,21.05,18.73,6.250,0.00,14.29,28.00,17.03,25.48
65-OVER,17.39,23.23,13.24,100.0,9.840,36.68,22.34,33.83
TOTAL,9.340,9.390,5.160,10.53,7.580,21.76,9.510,17.67
