PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,73.00,88.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,34.00,38.00,0.00,1.000,1.000,0.00,1229.0,1078.0,0.00,4.000,6.000,2558.0
02,0.00,22.00,34.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,678.0,624.0,0.00,1.000,2.000,1382.0
03,0.00,49.00,50.00,0.00,6.000,2.000,0.00,1.000,2.000,0.00,6.000,7.000,0.00,1.000,1.000,0.00,690.0,636.0,0.00,2.000,4.000,1457.0
04,0.00,22.00,30.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,16.00,4.000,1.000,0.00,1.000,0.00,470.0,404.0,0.00,0.00,2.000,955.0
05,0.00,59.00,61.00,0.00,5.000,8.000,0.00,1.000,0.00,0.00,11.00,15.00,0.00,3.000,2.000,2.000,1066.0,1013.0,0.00,2.000,4.000,2252.0
06,0.00,17.00,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,1.000,0.00,2.000,2.000,0.00,372.0,395.0,0.00,0.00,2.000,810.0
07,0.00,28.00,25.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,0.00,1.000,564.0,542.0,0.00,0.00,0.00,1171.0
08,0.00,22.00,22.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,482.0,461.0,0.00,4.000,0.00,1000.0
09,0.00,36.00,34.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,10.00,15.00,0.00,5.000,6.000,0.00,709.0,607.0,0.00,1.000,2.000,1429.0
10,1.000,39.00,41.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,19.00,23.00,0.00,1.000,1.000,0.00,737.0,624.0,0.00,3.000,1.000,1495.0
11,0.00,16.00,29.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,6.000,11.00,0.00,0.00,1.000,0.00,490.0,507.0,0.00,0.00,2.000,1065.0
12,0.00,25.00,26.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,588.0,596.0,0.00,2.000,1.000,1255.0
13,0.00,46.00,35.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,5.000,11.00,0.00,2.000,0.00,0.00,744.0,685.0,0.00,0.00,1.000,1538.0
TOTAL,1.000,454.0,489.0,0.00,34.00,39.00,0.00,5.000,3.000,0.00,128.0,138.0,1.000,19.00,16.00,3.000,8819.0,8172.0,0.00,19.00,27.00,18367.0
