PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,10.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,184.0,157.0,0.00,346.0,145.0,857.0
102,0.00,5.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,12.00,7.000,0.00,465.0,213.0,711.0
103,1.000,15.00,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,27.00,22.00,0.00,691.0,403.0,1177.0
104,0.00,2.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,1.000,0.00,133.0,114.0,0.00,26.00,13.00,300.0
105,0.00,4.000,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,235.0,204.0,0.00,43.00,16.00,513.0
106,0.00,7.000,11.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,1.000,0.00,201.0,200.0,0.00,91.00,58.00,579.0
107,0.00,4.000,1.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,127.0,96.00,0.00,60.00,31.00,327.0
108,0.00,8.000,12.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,3.000,0.00,0.00,365.0,362.0,0.00,71.00,50.00,879.0
109,0.00,3.000,5.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,311.0,316.0,0.00,26.00,18.00,685.0
110,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,383.0,196.0,627.0
111,0.00,6.000,3.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,1.000,0.00,6.000,9.000,0.00,250.0,111.0,392.0
112,0.00,7.000,3.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,6.000,2.000,0.00,55.00,63.00,0.00,148.0,73.00,366.0
113,0.00,16.00,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,14.00,6.000,0.00,616.0,353.0,1020.0
114,0.00,10.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,23.00,19.00,0.00,418.0,225.0,707.0
115,0.00,13.00,12.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,57.00,46.00,0.00,512.0,261.0,907.0
116,0.00,12.00,7.000,0.00,5.000,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,5.000,2.000,0.00,67.00,58.00,0.00,521.0,290.0,976.0
117,1.000,5.000,9.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,3.000,3.000,0.00,6.000,6.000,0.00,306.0,235.0,0.00,131.0,88.00,795.0
118,0.00,9.000,14.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,1.000,1.000,527.0,468.0,0.00,75.00,30.00,1136.0
119,0.00,11.00,9.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,291.0,237.0,0.00,62.00,36.00,656.0
120,0.00,14.00,12.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,3.000,0.00,290.0,289.0,0.00,158.0,115.0,898.0
121,0.00,9.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,97.00,101.0,0.00,84.00,51.00,349.0
122,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,67.00,58.00,0.00,38.00,23.00,192.0
124,0.00,6.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,2.000,0.00,253.0,170.0,0.00,46.00,23.00,508.0
125,0.00,9.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,65.00,71.00,0.00,105.0,48.00,302.0
126,0.00,3.000,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,1.000,0.00,72.00,82.00,0.00,177.0,112.0,457.0
127,0.00,14.00,14.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,3.000,4.000,0.00,3.000,1.000,0.00,259.0,293.0,0.00,213.0,166.0,974.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.000,213.0,175.0,0.00,37.00,20.00,0.00,3.000,1.000,0.00,61.00,44.00,0.00,43.00,28.00,1.000,4061.0,3698.0,0.00,5756.0,3148.0,17291.0
