AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.920,4.280,0.730,3.330,1.600,4.160,2.930,3.780
25-29,1.470,3.000,0.630,0.00,1.560,3.370,1.940,2.780
30-34,1.040,4.440,1.810,14.29,3.440,5.110,2.840,4.170
35-39,1.880,7.690,3.980,0.00,4.460,6.530,5.510,7.160
40-44,2.400,12.25,3.010,0.00,6.670,8.580,7.440,11.05
45-49,1.510,15.38,3.800,0.00,6.550,11.48,8.320,13.81
50-54,3.570,19.47,5.720,12.50,10.87,14.84,10.93,17.62
55-59,5.510,24.78,8.400,0.00,10.49,21.88,11.82,22.56
60-64,3.770,29.74,7.100,16.67,14.97,25.14,12.68,26.32
65-OVER,7.410,34.00,11.07,33.33,13.62,30.80,17.71,30.23
TOTAL,3.300,14.11,3.420,8.140,6.280,19.69,7.130,13.59
