AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,8.150,0.00,0.00,0.00,5.640,7.350,6.720
25-29,0.00,5.260,0.00,0.00,0.00,6.600,11.27,6.160
30-34,50.00,14.01,0.00,0.00,0.00,15.84,5.170,14.03
35-39,0.00,14.39,0.00,0.00,0.00,10.80,15.91,12.46
40-44,0.00,15.36,0.00,0.00,0.00,14.91,9.680,14.60
45-49,0.00,17.22,0.00,0.00,0.00,15.11,10.00,15.37
50-54,25.00,18.67,0.00,0.00,28.57,14.87,15.00,16.24
55-59,50.00,30.43,0.00,0.00,0.00,21.84,13.21,24.27
60-64,50.00,30.41,0.00,0.00,0.00,23.05,5.000,24.54
65-OVER,0.00,25.69,14.29,50.00,10.00,30.55,18.18,28.62
TOTAL,20.83,18.25,1.020,12.50,5.080,19.80,11.30,18.51
