PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01A,16.88,17.45,0.00,17.15
01B,18.09,19.08,33.33,18.62
01C,5.240,6.890,0.00,6.150
01D,11.96,11.90,0.00,11.90
01E,17.70,19.32,0.00,18.50
01F,4.070,6.170,0.00,5.060
01G,8.540,9.490,0.00,9.040
01H,5.860,6.930,0.00,6.490
01I,100.0,0.00,0.00,100.0
01J,6.040,12.17,0.00,9.580
01P,8.190,13.18,0.00,11.04
01R,6.100,6.300,0.00,6.230
01S,6.390,10.54,0.00,8.730
01T,6.540,7.550,0.00,7.060
02A,5.810,5.490,0.00,5.660
02B,3.030,3.710,11.11,3.270
02C,8.090,7.360,0.00,7.740
02D,8.240,7.050,0.00,7.600
02E,15.07,16.00,0.00,15.53
02F1,10.28,8.260,0.00,9.250
02F2,5.940,4.850,0.00,5.380
02G,8.610,7.560,0.00,8.060
02J,7.500,7.290,0.00,7.400
02K,6.320,5.190,0.00,5.830
02L1,4.870,3.950,0.00,4.480
02L2,5.380,3.970,25.00,4.920
02S,8.900,8.710,0.00,8.790
02W,1.960,3.370,0.00,2.480
03A,8.370,8.020,0.00,8.160
03B,5.630,6.570,0.00,6.120
03C,6.870,14.29,0.00,10.78
03D,9.030,9.260,0.00,9.150
03E,5.980,8.930,0.00,7.450
03F,3.850,3.420,0.00,3.640
03G,7.760,6.540,0.00,7.090
03H,6.330,8.120,0.00,7.280
03I,1.580,0.600,0.00,1.240
03L,6.450,9.250,0.00,7.780
03M,4.610,8.500,0.00,5.880
03N,4.290,5.960,28.57,5.220
03P1A,2.470,2.410,0.00,2.440
03P2,0.00,0.00,0.00,0.00
03S,6.330,13.88,0.00,10.19
03T,4.800,5.750,0.00,5.230
04A,5.110,7.760,100.0,6.620
04B,3.900,1.970,0.00,2.460
04C,6.250,15.25,0.00,10.57
04D,10.19,14.92,0.00,12.71
04F,3.910,7.910,0.00,5.570
04G,4.910,8.290,0.00,6.620
04I,2.140,2.550,0.00,2.270
04J,2.380,0.710,0.00,1.300
04K,7.510,12.04,0.00,10.06
04L,6.910,11.54,0.00,9.320
04M,5.850,6.840,0.00,6.400
04S,13.05,15.15,100.0,14.29
04T,7.790,12.56,0.00,10.41
04V,3.930,6.450,0.00,5.280
04W,0.440,0.00,0.00,0.370
04X1,9.620,13.28,0.00,11.66
04X2,6.490,7.850,0.00,7.190
05A1,9.130,8.920,25.00,9.050
05A2,11.73,13.09,0.00,12.38
05B,6.490,9.070,0.00,7.780
05C,1.160,0.00,0.00,0.660
05D,1.470,1.530,0.00,1.490
05F,7.410,5.260,0.00,6.520
05J,13.07,10.88,0.00,12.00
05K,5.470,5.910,20.00,5.730
06B,8.080,6.370,0.00,7.210
06D,7.900,6.570,0.00,7.290
06E,8.280,7.070,0.00,7.770
06F,9.960,10.48,0.00,10.20
06G,11.64,8.800,0.00,10.33
06H,15.11,14.82,0.00,14.93
06I,2.620,2.170,0.00,2.400
06J,9.620,9.900,50.00,9.780
